NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
-0.5761144161224365,-0.2730363607406616,-0.10824180394411087,-0.5462719798088074,-0.30282890796661377,-0.15702542662620544,-0.5470852851867676,-0.3048666715621948,-0.14586444199085236,-0.5481905937194824,-0.30242106318473816,-0.1457775980234146,-0.5605289340019226,-0.3319481313228607,-0.13110940158367157,-0.5586845874786377,-0.32818683981895447,-0.13748599588871002,-0.5446591973304749,-0.321842223405838,-0.11817137897014618,-0.4222986698150635,-0.356785386800766,-0.21297802031040192,-0.4049100875854492,-0.3585231602191925,-0.042140405625104904,-0.5205177664756775,-0.2878904938697815,-0.1176847368478775,-0.4966733455657959,-0.27797451615333557,-0.09723453223705292,-0.29215553402900696,-0.20951756834983826,-0.1927551031112671,-0.38572296500205994,-0.3124895393848419,0.16238269209861755,-0.4547503590583801,-0.048919156193733215,-0.18465569615364075,-0.49020183086395264,-0.11384366452693939,0.15532231330871582,-0.6100702285766602,-0.228147491812706,0.08238163590431213,-0.6052839756011963,-0.2220280021429062,0.09034117311239243,-0.6582542657852173,-0.2872387170791626,0.10149607062339783,-0.6139925122261047,-0.2901458144187927,0.0812062919139862,-0.6039939522743225,-0.2936338186264038,0.08964814990758896,-0.5805715322494507,-0.33567309379577637,0.10728199034929276,-0.5745487809181213,-0.24537140130996704,0.0844464972615242,-0.6005859375,-0.24472010135650635,0.09219091385602951,0.025550836697220802,0.010348577052354813,-0.06725357472896576,-0.027164552360773087,-0.015218565240502357,0.06802450120449066,-0.2472515106201172,0.2300587296485901,-0.1484004557132721,-0.3782722055912018,0.08344632387161255,0.19219861924648285,-0.05755603313446045,0.5249966979026794,-0.1090426817536354,-0.24005642533302307,0.4798373281955719,0.32131466269493103,-0.06916524469852448,0.5745539665222168,-0.09570791572332382,-0.2432149350643158,0.5189875364303589,0.29568374156951904,-0.20182159543037415,0.6347989439964294,-0.08906087279319763,-0.3873243033885956,0.5358312129974365,0.3245285451412201
-0.5641634464263916,-0.29204824566841125,-0.10939498245716095,-0.5381420850753784,-0.3203492760658264,-0.15422698855400085,-0.5389675498008728,-0.3224129378795624,-0.14366696774959564,-0.5400213003158569,-0.3204767405986786,-0.14334481954574585,-0.5487897992134094,-0.35139816999435425,-0.13149893283843994,-0.5468075275421143,-0.3473685085773468,-0.13770310580730438,-0.5318984985351562,-0.3407920002937317,-0.11878710985183716,-0.41575396060943604,-0.372645765542984,-0.20937898755073547,-0.3981100022792816,-0.37673795223236084,-0.045767735689878464,-0.5077779293060303,-0.3050512671470642,-0.1159101277589798,-0.485137939453125,-0.2951192855834961,-0.09759573638439178,-0.29192474484443665,-0.22613318264484406,-0.18977175652980804,-0.3717679977416992,-0.33814147114753723,0.16831953823566437,-0.4545915722846985,-0.054750874638557434,-0.19496797025203705,-0.4954061508178711,-0.1394563615322113,0.2383551299571991,-0.6055144667625427,-0.2186603546142578,0.05811326950788498,-0.6333293914794922,-0.22926779091358185,0.2645750343799591,-0.6544542908668518,-0.27683261036872864,0.07378258556127548,-0.6431976556777954,-0.29597705602645874,0.26408499479293823,-0.6044119000434875,-0.28376081585884094,0.06350718438625336,-0.6185476183891296,-0.3447878360748291,0.28345710039138794,-0.5729193091392517,-0.23391498625278473,0.05981192737817764,-0.6355401873588562,-0.2530355751514435,0.26456376910209656,0.024136897176504135,0.010712547227740288,-0.0702483132481575,-0.026448842138051987,-0.01618637517094612,0.07012974470853806,-0.22136391699314117,0.2634977698326111,-0.15614202618598938,-0.36203479766845703,0.12114159762859344,0.1856188178062439,-0.04934762418270111,0.5592776536941528,-0.12391714751720428,-0.23401513695716858,0.5175864696502686,0.3168568015098572,-0.06189796328544617,0.6078280210494995,-0.11194489896297455,-0.23790012300014496,0.5571351051330566,0.2936009168624878,-0.19386321306228638,0.6760683059692383,-0.10076895356178284,-0.36672672629356384,0.5763302445411682,0.32970890402793884
-0.5349067449569702,-0.3175872564315796,-0.13602587580680847,-0.5105032920837402,-0.3450278341770172,-0.17566600441932678,-0.5118135809898376,-0.3463120460510254,-0.16531360149383545,-0.5132573246955872,-0.34510019421577454,-0.16489171981811523,-0.5218795537948608,-0.37459489703178406,-0.1559058129787445,-0.5191940665245056,-0.3712073862552643,-0.1639210432767868,-0.5034750699996948,-0.3642978072166443,-0.1437648981809616,-0.39123353362083435,-0.39184901118278503,-0.22762194275856018,-0.3811762034893036,-0.3940865099430084,-0.07285771518945694,-0.4799730181694031,-0.32802674174308777,-0.13795846700668335,-0.46062779426574707,-0.3173357844352722,-0.12307827174663544,-0.2813609838485718,-0.24863192439079285,-0.2032451033592224,-0.3602709174156189,-0.3638509213924408,0.1415460854768753,-0.4414224624633789,-0.06318899989128113,-0.2280520647764206,-0.48869556188583374,-0.18491050601005554,0.2346303015947342,-0.5815032124519348,-0.23400093615055084,-0.013121756725013256,-0.6366032361984253,-0.27472159266471863,0.33000099658966064,-0.6303942203521729,-0.29204678535461426,0.0035502950195223093,-0.6446715593338013,-0.3384239971637726,0.3346532881259918,-0.5845834612846375,-0.3045874834060669,0.0006614673766307533,-0.6302978992462158,-0.3902527093887329,0.3440295159816742,-0.5523928999900818,-0.2527366280555725,-0.009686040692031384,-0.644292414188385,-0.2972981333732605,0.32750585675239563,0.024306517094373703,0.012877311557531357,-0.07007132470607758,-0.028127362951636314,-0.01896616630256176,0.06853963434696198,-0.17409415543079376,0.2825723886489868,-0.17438751459121704,-0.3738486170768738,0.11997824907302856,0.18257015943527222,-0.030329525470733643,0.5882961750030518,-0.17824414372444153,-0.24296614527702332,0.5293723344802856,0.3344445824623108,-0.043831586837768555,0.6358227133750916,-0.1708640605211258,-0.24613913893699646,0.5717103481292725,0.31283536553382874,-0.16997148096561432,0.7009204626083374,-0.1701812893152237,-0.3523547351360321,0.5972142219543457,0.3535521328449249
-0.5245637893676758,-0.3401448130607605,-0.1253173053264618,-0.49912333488464355,-0.3679763674736023,-0.1684146374464035,-0.5001871585845947,-0.36967387795448303,-0.15805409848690033,-0.501433789730072,-0.3681907057762146,-0.15749609470367432,-0.509105920791626,-0.39914587140083313,-0.1475253850221634,-0.5071370005607605,-0.3953920006752014,-0.15416257083415985,-0.4917721152305603,-0.3880704641342163,-0.13510076701641083,-0.37918752431869507,-0.4151815176010132,-0.22247709333896637,-0.36614131927490234,-0.4188200831413269,-0.06492463499307632,-0.4681679606437683,-0.35058486461639404,-0.1285041868686676,-0.4477576017379761,-0.33992481231689453,-0.11230349540710449,-0.26643404364585876,-0.2620643675327301,-0.20024225115776062,-0.3474055528640747,-0.38353443145751953,0.15529876947402954,-0.424724817276001,-0.08533655107021332,-0.2193286269903183,-0.4771125912666321,-0.19636638462543488,0.245005801320076,-0.5617812275886536,-0.2469627857208252,0.01730554737150669,-0.6113425493240356,-0.2832750678062439,0.30615222454071045,-0.6087340712547302,-0.30702292919158936,0.03256329894065857,-0.6189789175987244,-0.35069742798805237,0.3076402544975281,-0.5600414872169495,-0.31563520431518555,0.026042206212878227,-0.5971326231956482,-0.40026992559432983,0.32412415742874146,-0.5300951600074768,-0.2630150318145752,0.021547280251979828,-0.6151459217071533,-0.30739179253578186,0.3054957091808319,0.025285841897130013,0.01116108801215887,-0.06745687127113342,-0.0278354249894619,-0.016966713592410088,0.06623189896345139,-0.17772622406482697,0.2946891784667969,-0.16474467515945435,-0.3355371057987213,0.15608912706375122,0.17486411333084106,-0.024395734071731567,0.5937955379486084,-0.16141754388809204,-0.1989193707704544,0.5441114902496338,0.3318825960159302,-0.039252638816833496,0.6413682699203491,-0.15345290303230286,-0.2021460384130478,0.583038866519928,0.31175342202186584,-0.17329105734825134,0.7001980543136597,-0.15088893473148346,-0.31433677673339844,0.5988633632659912,0.3473064601421356
-0.5080787539482117,-0.35977447032928467,-0.1374560445547104,-0.48481592535972595,-0.38712620735168457,-0.17657499015331268,-0.48613256216049194,-0.38819730281829834,-0.16608253121376038,-0.48808175325393677,-0.3874571919441223,-0.1660589724779129,-0.4950316548347473,-0.4179181754589081,-0.15736453235149384,-0.49228405952453613,-0.41457799077033997,-0.16614043712615967,-0.4774125814437866,-0.4077536165714264,-0.14601925015449524,-0.36410441994667053,-0.42880523204803467,-0.22959552705287933,-0.355020672082901,-0.43657004833221436,-0.07659904658794403,-0.45222723484039307,-0.36843082308769226,-0.1383681446313858,-0.4348086714744568,-0.35721829533576965,-0.12423790991306305,-0.25929248332977295,-0.276083379983902,-0.20846650004386902,-0.3365011513233185,-0.40922123193740845,0.14796753227710724,-0.41167980432510376,-0.08884356915950775,-0.2270078957080841,-0.474289208650589,-0.22672204673290253,0.23865757882595062,-0.5375723838806152,-0.2546822726726532,-0.004612793680280447,-0.6025514006614685,-0.29978615045547485,0.3169021010398865,-0.5838509798049927,-0.30776286125183105,0.015496423467993736,-0.5976928472518921,-0.35422053933143616,0.315778911113739,-0.5408522486686707,-0.32309168577194214,0.011765382252633572,-0.5826701521873474,-0.40811893343925476,0.32419219613075256,-0.5084565877914429,-0.27261218428611755,0.0005481173866428435,-0.6075541973114014,-0.32329073548316956,0.3139900863170624,0.02211511880159378,0.012021107599139214,-0.07072645425796509,-0.025376008823513985,-0.018147770315408707,0.06908586621284485,-0.16603556275367737,0.3245314657688141,-0.1561184972524643,-0.32217514514923096,0.18975353240966797,0.14025971293449402,-0.019948244094848633,0.615674614906311,-0.11265729367733002,-0.19809938967227936,0.5634288787841797,0.3021198511123657,-0.034570395946502686,0.6611814498901367,-0.10046856850385666,-0.2017916589975357,0.5995419025421143,0.28179943561553955,-0.1660984754562378,0.7233341932296753,-0.09864775836467743,-0.30512064695358276,0.6253882646560669,0.3210006356239319
-0.4863686263561249,-0.3945780396461487,-0.14839360117912292,-0.46265023946762085,-0.4230703115463257,-0.18306635320186615,-0.46408775448799133,-0.4243220090866089,-0.172190323472023,-0.4658467769622803,-0.4233968257904053,-0.17253239452838898,-0.47378164529800415,-0.4519471824169159,-0.16547435522079468,-0.471345454454422,-0.4486691653728485,-0.1741245687007904,-0.45672208070755005,-0.44102874398231506,-0.15433141589164734,-0.339130699634552,-0.4641339182853699,-0.22383110225200653,-0.3417373597621918,-0.4632067382335663,-0.07963504642248154,-0.42867451906204224,-0.40266963839530945,-0.14549697935581207,-0.4147080183029175,-0.3884620666503906,-0.13336288928985596,-0.23218205571174622,-0.30860811471939087,-0.2062886506319046,-0.32544514536857605,-0.4145798683166504,0.14485885202884674,-0.40170127153396606,-0.11769883334636688,-0.23344789445400238,-0.4639287292957306,-0.23225641250610352,0.23071925342082977,-0.5296484231948853,-0.2782546877861023,-0.02512821927666664,-0.5821681618690491,-0.3135415315628052,0.31026479601860046,-0.5747060179710388,-0.3329421281814575,-0.007067517843097448,-0.5747352242469788,-0.3708072900772095,0.31016483902931213,-0.5296370983123779,-0.3473033607006073,-0.009151386097073555,-0.5595054626464844,-0.42475584149360657,0.3195512890815735,-0.49997302889823914,-0.29542073607444763,-0.019506609067320824,-0.5864664912223816,-0.33803635835647583,0.3077186942100525,0.02758336253464222,0.0035885898396372795,-0.06953856348991394,-0.030312785878777504,-0.009730000048875809,0.06798272579908371,-0.1438612937927246,0.34693020582199097,-0.1633078008890152,-0.30957189202308655,0.22586798667907715,0.1413964033126831,-0.03622594475746155,0.6365885734558105,-0.13591235876083374,-0.20216882228851318,0.5846976041793823,0.32433021068573,-0.0546627938747406,0.6808186173439026,-0.12617303431034088,-0.20735789835453033,0.618930459022522,0.3059427738189697,-0.18814584612846375,0.7283734083175659,-0.12959785759449005,-0.31254148483276367,0.6425552368164062,0.3481348752975464
-0.48728248476982117,-0.4256593883037567,-0.14899340271949768,-0.45516785979270935,-0.45503008365631104,-0.19161175191402435,-0.4574861526489258,-0.4562133252620697,-0.1786361187696457,-0.4593610167503357,-0.4543311893939972,-0.1795128434896469,-0.4712661802768707,-0.48151493072509766,-0.1662401407957077,-0.46966636180877686,-0.4785032868385315,-0.1748155653476715,-0.4568936228752136,-0.46987247467041016,-0.15525157749652863,-0.32825523614883423,-0.4914815425872803,-0.22927416861057281,-0.32674241065979004,-0.48449331521987915,-0.07047378271818161,-0.42973947525024414,-0.4339075982570648,-0.1501224786043167,-0.4133010506629944,-0.41754478216171265,-0.13308118283748627,-0.22311928868293762,-0.32717588543891907,-0.2192862629890442,-0.3212208151817322,-0.4130117893218994,0.14889967441558838,-0.40854930877685547,-0.14908072352409363,-0.19308608770370483,-0.41230905055999756,-0.20901428163051605,0.08598501980304718,-0.5120325088500977,-0.31242525577545166,0.08190566301345825,-0.5111024379730225,-0.2948874831199646,-0.051745470613241196,-0.5468272566795349,-0.3616865873336792,0.10595075786113739,-0.5096086263656616,-0.34775394201278687,-0.0773812085390091,-0.4951348900794983,-0.3720668852329254,0.09797368198633194,-0.4787636399269104,-0.39401569962501526,-0.05665074288845062,-0.4743226170539856,-0.3285400867462158,0.08890420943498611,-0.5043091177940369,-0.31800034642219543,-0.05359385907649994,0.029343897476792336,0.0032918816432356834,-0.07308854907751083,-0.030681315809488297,-0.007448098622262478,0.07469965517520905,-0.13391214609146118,0.36973172426223755,-0.15119680762290955,-0.271488219499588,0.25199559330940247,0.18713989853858948,-0.03654050827026367,0.663156270980835,-0.09378859400749207,-0.1841839700937271,0.6024153232574463,0.37573426961898804,-0.05820035934448242,0.709307849407196,-0.07902737706899643,-0.19034549593925476,0.6347166895866394,0.35470691323280334,-0.20441937446594238,0.7724908590316772,-0.08826993405818939,-0.3290543556213379,0.642676055431366,0.37650689482688904
-0.46505990624427795,-0.4528023302555084,-0.1381034553050995,-0.4365178644657135,-0.48112568259239197,-0.17640483379364014,-0.4390052258968353,-0.4824393391609192,-0.16297337412834167,-0.44102224707603455,-0.480968713760376,-0.16495473682880402,-0.4530436396598816,-0.504063069820404,-0.1520128697156906,-0.45125481486320496,-0.5012843608856201,-0.16215665638446808,-0.44022172689437866,-0.49284401535987854,-0.14229577779769897,-0.3147239089012146,-0.5156963467597961,-0.204603374004364,-0.3162577152252197,-0.4999942183494568,-0.054225098341703415,-0.40887871384620667,-0.46289825439453125,-0.13653819262981415,-0.3947526812553406,-0.44178444147109985,-0.12108346074819565,-0.22079363465309143,-0.3644004762172699,-0.203074648976326,-0.30557143688201904,-0.4347655177116394,0.16116909682750702,-0.4055052399635315,-0.2013339400291443,-0.16455288231372833,-0.37865179777145386,-0.2293020337820053,0.05870648846030235,-0.4910317063331604,-0.35415923595428467,0.11798174679279327,-0.4849342703819275,-0.30807238817214966,-0.14380279183387756,-0.5235099792480469,-0.3971205949783325,0.14665748178958893,-0.48660674691200256,-0.35291218757629395,-0.18742312490940094,-0.4823865294456482,-0.4102151393890381,0.1393899917602539,-0.46370503306388855,-0.403045654296875,-0.1725938618183136,-0.4558928906917572,-0.36909401416778564,0.12554620206356049,-0.4808398485183716,-0.3321981132030487,-0.14985159039497375,0.026048805564641953,0.00014722347259521484,-0.07170286774635315,-0.027591265738010406,-0.004186804406344891,0.0747702568769455,-0.10760767757892609,0.3736274838447571,-0.13257932662963867,-0.2518811821937561,0.26363545656204224,0.1426035761833191,-0.016252845525741577,0.6693801879882812,-0.043945617973804474,-0.15312659740447998,0.6100053787231445,0.31901270151138306,-0.03719368577003479,0.7134414911270142,-0.024952635169029236,-0.15446266531944275,0.6398980617523193,0.29480457305908203,-0.17487743496894836,0.7727643251419067,-0.03365946188569069,-0.26861757040023804,0.6533294916152954,0.3053262233734131
-0.4375187158584595,-0.4701954126358032,-0.1368999183177948,-0.40782633423805237,-0.4979831576347351,-0.1761791855096817,-0.41033726930618286,-0.49899518489837646,-0.16228672862052917,-0.4123188853263855,-0.49776265025138855,-0.16469919681549072,-0.4236336946487427,-0.522191047668457,-0.15127620100975037,-0.42207860946655273,-0.519378662109375,-0.1611124724149704,-0.4108571410179138,-0.5098748803138733,-0.1414894014596939,-0.2857961356639862,-0.5320618748664856,-0.2068890929222107,-0.28769323229789734,-0.519018292427063,-0.055394113063812256,-0.37996867299079895,-0.4790593683719635,-0.13611499965190887,-0.3657793402671814,-0.4587448835372925,-0.11928538233041763,-0.19834665954113007,-0.37848198413848877,-0.20666609704494476,-0.2757769823074341,-0.4548588693141937,0.16157981753349304,-0.36614668369293213,-0.22400496900081635,-0.1716010868549347,-0.3335534334182739,-0.2515938878059387,0.06507841497659683,-0.4537743926048279,-0.3592429459095001,0.11653987318277359,-0.4413284957408905,-0.31453412771224976,-0.14866386353969574,-0.4853782057762146,-0.39796537160873413,0.14560836553573608,-0.4446866512298584,-0.3562859892845154,-0.19554747641086578,-0.4476284086704254,-0.4102124869823456,0.13795508444309235,-0.42146214842796326,-0.4061741530895233,-0.18239590525627136,-0.4200515151023865,-0.37393319606781006,0.12430410087108612,-0.437662273645401,-0.33769866824150085,-0.15582603216171265,0.02380422130227089,0.004295654594898224,-0.07565413415431976,-0.024985549971461296,-0.008181910030543804,0.07889468222856522,-0.0707697719335556,0.3887699544429779,-0.1515694111585617,-0.23033778369426727,0.2594152092933655,0.194004625082016,0.002566099166870117,0.6984493732452393,-0.1201348528265953,-0.1571778506040573,0.6217653751373291,0.3841201663017273,-0.02175721526145935,0.7437642812728882,-0.10861539840698242,-0.16081362962722778,0.654205322265625,0.3597821891307831,-0.17298737168312073,0.8038578033447266,-0.13301557302474976,-0.2863057255744934,0.6611268520355225,0.3693334460258484
-0.42382344603538513,-0.4924216866493225,-0.15653659403324127,-0.39433860778808594,-0.5204340219497681,-0.1915518343448639,-0.39694711565971375,-0.5207293033599854,-0.17775854468345642,-0.3992970287799835,-0.520417332649231,-0.18004895746707916,-0.4099684953689575,-0.5443059206008911,-0.1676017791032791,-0.4079590141773224,-0.5416396260261536,-0.17877908051013947,-0.397205650806427,-0.5323548913002014,-0.15841877460479736,-0.26816675066947937,-0.5479363799095154,-0.21919618546962738,-0.2752821147441864,-0.5360021591186523,-0.06903218477964401,-0.36597931385040283,-0.49827244877815247,-0.1535484939813614,-0.35491418838500977,-0.4774922728538513,-0.1376405954360962,-0.19137060642242432,-0.3915255069732666,-0.21274694800376892,-0.25649935007095337,-0.4751182794570923,0.15340076386928558,-0.3485707640647888,-0.22778069972991943,-0.17214518785476685,-0.31037068367004395,-0.25826960802078247,0.06786111742258072,-0.4287835359573364,-0.3673364520072937,0.10023508965969086,-0.4281923472881317,-0.32259172201156616,-0.1331886500120163,-0.4638407230377197,-0.40490221977233887,0.13083763420581818,-0.43152856826782227,-0.36312294006347656,-0.18675744533538818,-0.4307287931442261,-0.4252018332481384,0.12659336626529694,-0.41770753264427185,-0.41998589038848877,-0.18080149590969086,-0.39833658933639526,-0.384379118680954,0.1087263971567154,-0.42888888716697693,-0.3485479950904846,-0.14301419258117676,0.019785156473517418,0.006184848956763744,-0.07562295347452164,-0.02133406326174736,-0.010607966221868992,0.07880235463380814,-0.04175673425197601,0.414130300283432,-0.12009922415018082,-0.20548854768276215,0.27686673402786255,0.1740415096282959,0.01562991738319397,0.7363777160644531,-0.06281328946352005,-0.14344757795333862,0.6435725688934326,0.36562293767929077,-0.009280383586883545,0.7819862365722656,-0.048860177397727966,-0.14749091863632202,0.6755818128585815,0.34157997369766235,-0.16125118732452393,0.8371224403381348,-0.07969708740711212,-0.2634391188621521,0.6849638223648071,0.3474445939064026
-0.39661911129951477,-0.4992815852165222,-0.1632552593946457,-0.37015172839164734,-0.5278460383415222,-0.19783678650856018,-0.372219443321228,-0.5284801125526428,-0.18392537534236908,-0.37479010224342346,-0.5281646251678467,-0.18612775206565857,-0.3852413296699524,-0.5507910251617432,-0.17517931759357452,-0.3833809494972229,-0.5477972030639648,-0.18656353652477264,-0.3734498918056488,-0.5383690595626831,-0.16593563556671143,-0.24503305554389954,-0.5614730715751648,-0.21723853051662445,-0.2587631642818451,-0.5422572493553162,-0.07380937784910202,-0.3373984396457672,-0.5074161291122437,-0.1569644659757614,-0.32909461855888367,-0.4836605489253998,-0.14276430010795593,-0.16710937023162842,-0.40847381949424744,-0.20911620557308197,-0.23088113963603973,-0.48421216011047363,0.1594785451889038,-0.32094448804855347,-0.24025306105613708,-0.16969604790210724,-0.2809264659881592,-0.26069143414497375,0.07419279962778091,-0.4010220468044281,-0.3753310441970825,0.10597226023674011,-0.3964436650276184,-0.32317107915878296,-0.13052056729793549,-0.43722325563430786,-0.4116858243942261,0.13824355602264404,-0.39792197942733765,-0.35896825790405273,-0.18398107588291168,-0.4047638177871704,-0.43184471130371094,0.1349802166223526,-0.3838205933570862,-0.41356948018074036,-0.17569582164287567,-0.3707427382469177,-0.3898451626300812,0.11575533449649811,-0.39661476016044617,-0.34798863530158997,-0.13937687873840332,0.02072065696120262,0.00243232399225235,-0.07651232182979584,-0.02204263210296631,-0.006787855178117752,0.07939320802688599,-0.05022168159484863,0.4196237623691559,-0.10569128394126892,-0.20621198415756226,0.29025232791900635,0.1606919914484024,0.019807249307632446,0.7297921180725098,-0.031146734952926636,-0.13872170448303223,0.6564861536026001,0.3370772898197174,-0.004138916730880737,0.7733587026596069,-0.01570829190313816,-0.1415548026561737,0.688221275806427,0.31143510341644287,-0.16388633847236633,0.8305908441543579,-0.04073331132531166,-0.2679590582847595,0.6991047859191895,0.3174353539943695
-0.36951130628585815,-0.5281229615211487,-0.15334904193878174,-0.34186694025993347,-0.5546919703483582,-0.18789851665496826,-0.3441610634326935,-0.55522221326828,-0.17405952513217926,-0.34661373496055603,-0.5550367832183838,-0.17614445090293884,-0.35457512736320496,-0.5783371925354004,-0.16528867185115814,-0.3528539538383484,-0.5754002332687378,-0.17661742866039276,-0.3428020179271698,-0.5652004480361938,-0.15630078315734863,-0.2197568714618683,-0.5818666219711304,-0.2121153026819229,-0.22806233167648315,-0.5647116303443909,-0.06968951225280762,-0.311129629611969,-0.5333582758903503,-0.1487371325492859,-0.301912784576416,-0.5100724697113037,-0.13476315140724182,-0.140152707695961,-0.4290153384208679,-0.20711414515972137,-0.21432164311408997,-0.4942741394042969,0.15818354487419128,-0.3020523190498352,-0.26161718368530273,-0.1701747477054596,-0.27075880765914917,-0.2712506949901581,0.07534590363502502,-0.38294869661331177,-0.39297211170196533,0.0974244475364685,-0.3811309337615967,-0.34492385387420654,-0.1288633942604065,-0.4185760021209717,-0.42961201071739197,0.12849022448062897,-0.38059139251708984,-0.3836745023727417,-0.18284977972507477,-0.38515505194664,-0.44943562150001526,0.12506145238876343,-0.3648770749568939,-0.4402133524417877,-0.1750977337360382,-0.35252144932746887,-0.40653878450393677,0.10645642131567001,-0.3805360198020935,-0.3711506128311157,-0.1376153826713562,0.022187942638993263,-0.0004332326352596283,-0.07466413825750351,-0.023277368396520615,-0.0041817557066679,0.07730841636657715,-0.02174466848373413,0.4348607659339905,-0.10566090792417526,-0.15615229308605194,0.3035127520561218,0.18542729318141937,0.04182884097099304,0.7531734108924866,-0.04189944639801979,-0.11019712686538696,0.6775553226470947,0.3718036115169525,0.01759222149848938,0.7959792017936707,-0.028145233169198036,-0.11454412341117859,0.7105363011360168,0.3467216491699219,-0.13968250155448914,0.8387537598609924,-0.06316302716732025,-0.24066853523254395,0.7138839364051819,0.3438829779624939
-0.3467545509338379,-0.5452606678009033,-0.15923146903514862,-0.31959208846092224,-0.5695662498474121,-0.19356249272823334,-0.3218269944190979,-0.5703362822532654,-0.17968618869781494,-0.3241526782512665,-0.5703179836273193,-0.1817401647567749,-0.32961738109588623,-0.5921759605407715,-0.17011010646820068,-0.32823920249938965,-0.5894399285316467,-0.1814832091331482,-0.318452388048172,-0.5782353281974792,-0.1610742062330246,-0.19500695168972015,-0.5929518342018127,-0.22008320689201355,-0.20412878692150116,-0.5695590972900391,-0.07409895211458206,-0.2869408130645752,-0.5491417050361633,-0.15510937571525574,-0.27919989824295044,-0.5235913991928101,-0.13985669612884521,-0.11789048463106155,-0.4405558705329895,-0.21538493037223816,-0.18601840734481812,-0.5079488754272461,0.15326449275016785,-0.2893795371055603,-0.27367228269577026,-0.18309569358825684,-0.2502695322036743,-0.2859308421611786,0.08446800708770752,-0.3597070574760437,-0.3911101222038269,0.08194918930530548,-0.36936870217323303,-0.3563508987426758,-0.11306066066026688,-0.39262154698371887,-0.4283134341239929,0.11296021193265915,-0.3707005977630615,-0.39534473419189453,-0.16907882690429688,-0.3572630286216736,-0.4476843476295471,0.10841496288776398,-0.3568184971809387,-0.4524037539958954,-0.16272714734077454,-0.3287926912307739,-0.4019107520580292,0.0903245285153389,-0.369989275932312,-0.38371285796165466,-0.12286387383937836,0.02253933623433113,0.0004829699173569679,-0.0742088183760643,-0.023203127086162567,-0.00462193600833416,0.0767369195818901,-0.01222790777683258,0.44713279604911804,-0.08137017488479614,-0.13204163312911987,0.31392452120780945,0.2031988650560379,0.04116028547286987,0.7728383541107178,-0.005494310986250639,-0.09361164271831512,0.6916918158531189,0.3993416428565979,0.016902685165405273,0.8146462440490723,0.008972898125648499,-0.09751829504966736,0.7255779504776001,0.37529441714286804,-0.13605815172195435,0.8502020835876465,-0.02507217414677143,-0.2190404236316681,0.7249715924263,0.37286219000816345
