NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
0.6089563965797424,-0.07971291244029999,-0.3107941448688507,0.62482088804245,-0.10693764686584473,-0.30036789178848267,0.625148355960846,-0.10574217140674591,-0.2887175381183624,0.6256488561630249,-0.1061413586139679,-0.2916533350944519,0.6208676099777222,-0.12343885004520416,-0.33214154839515686,0.6195183992385864,-0.1227973997592926,-0.3439934551715851,0.6093917489051819,-0.11620432883501053,-0.32003626227378845,0.6078618764877319,-0.11634604632854462,-0.16925302147865295,0.49399062991142273,-0.20892614126205444,-0.26496413350105286,0.6039395332336426,-0.05513300746679306,-0.2512988746166229,0.5509883761405945,-0.08112925291061401,-0.3031456470489502,0.47398918867111206,-0.07779742032289505,0.05544546619057655,0.4857250452041626,-0.08442684262990952,-0.1690046191215515,0.5154884457588196,0.11978360265493393,0.11052756011486053,0.447914719581604,0.18013226985931396,-0.2517695724964142,0.5274428725242615,0.3114938735961914,0.12165501713752747,0.4967472553253174,0.36936095356941223,-0.2889673113822937,0.6144129633903503,0.3021653890609741,0.14507269859313965,0.5871861577033997,0.4024554491043091,-0.3728010356426239,0.610990583896637,0.2924860715866089,0.11072783172130585,0.6463959217071533,0.38808193802833557,-0.3320244252681732,0.5250756740570068,0.32923710346221924,0.11036214977502823,0.5313883423805237,0.3706197440624237,-0.282502144575119,0.0050995200872421265,-0.0002967537730000913,0.10740121454000473,0.0011158599518239498,0.0008061775588430464,-0.10462553054094315,-0.3865237534046173,0.12619712948799133,0.15892919898033142,-0.31415510177612305,0.12584778666496277,-0.028578300029039383,-0.6715476512908936,0.2601369023323059,0.31228530406951904,-0.6694021821022034,0.19740444421768188,0.112644724547863,-0.7020826935768127,0.2590123414993286,0.3366892337799072,-0.6996427178382874,0.21531403064727783,0.09102237969636917,-0.6173758506774902,0.33799511194229126,0.34055906534194946,-0.5981820225715637,0.2927941083908081,0.05936257168650627
0.6165017485618591,-0.07433325797319412,-0.3172963559627533,0.6314197182655334,-0.10196338593959808,-0.3071870803833008,0.6313517689704895,-0.10097602009773254,-0.2953574061393738,0.632087767124176,-0.10130473971366882,-0.2984381318092346,0.6274797916412354,-0.11699727922677994,-0.3399348556995392,0.6258878707885742,-0.11627259105443954,-0.35224848985671997,0.6159168481826782,-0.1098981723189354,-0.3278976082801819,0.6090564727783203,-0.11653466522693634,-0.18092645704746246,0.49505501985549927,-0.20044642686843872,-0.28018635511398315,0.60944002866745,-0.052706532180309296,-0.25890031456947327,0.5567609071731567,-0.07569840550422668,-0.31294459104537964,0.47494345903396606,-0.08524834364652634,0.04506521672010422,0.48150503635406494,-0.07921921461820602,-0.18550658226013184,0.5132527947425842,0.1163826435804367,0.11166594177484512,0.44556644558906555,0.1831555962562561,-0.26108860969543457,0.5242392420768738,0.30657994747161865,0.12175340205430984,0.49699607491493225,0.3634829819202423,-0.2862403988838196,0.610215425491333,0.29693108797073364,0.14383800327777863,0.5865356922149658,0.39308810234069824,-0.3704931139945984,0.6038269996643066,0.2852526605129242,0.10906866937875748,0.6475620865821838,0.3763466477394104,-0.32969632744789124,0.5197698473930359,0.3242291212081909,0.11052390187978745,0.5325644016265869,0.36270204186439514,-0.28038522601127625,0.007894126698374748,-0.004907870665192604,0.1106116995215416,-0.0016044918447732925,0.005055857822299004,-0.10775797069072723,-0.38023999333381653,0.12590235471725464,0.18265783786773682,-0.3145342469215393,0.12762513756752014,-0.01163824088871479,-0.6658758521080017,0.25789695978164673,0.34248077869415283,-0.6650022268295288,0.2039627879858017,0.1275823414325714,-0.6966153383255005,0.256840318441391,0.3685251772403717,-0.69331294298172,0.2224964052438736,0.10571406036615372,-0.6145434975624084,0.33733707666397095,0.37989965081214905,-0.5943158268928528,0.3072761297225952,0.07744184881448746
0.6096746921539307,-0.07191021740436554,-0.2991679310798645,0.6274547576904297,-0.09708292782306671,-0.2879791557788849,0.6275205016136169,-0.09584608674049377,-0.27657070755958557,0.6281182169914246,-0.09608683735132217,-0.27941301465034485,0.6235648393630981,-0.11369264870882034,-0.31985098123550415,0.6222406625747681,-0.11290638148784637,-0.331665575504303,0.6121593117713928,-0.10603652149438858,-0.30809101462364197,0.6134231686592102,-0.10800708085298538,-0.1585783213376999,0.5000002384185791,-0.19957421720027924,-0.25273531675338745,0.605119526386261,-0.04989735409617424,-0.2396935224533081,0.5521597862243652,-0.07517385482788086,-0.2914183735847473,0.4752740263938904,-0.0783190131187439,0.06831486523151398,0.49001461267471313,-0.07808247208595276,-0.16312330961227417,0.521041214466095,0.1250602900981903,0.11271513998508453,0.45135292410850525,0.18613795936107635,-0.24733813107013702,0.527672529220581,0.31961384415626526,0.11289085447788239,0.49722808599472046,0.3738437294960022,-0.2775750458240509,0.6147853136062622,0.3081424832344055,0.13500988483428955,0.5902297496795654,0.4035537838935852,-0.3592177629470825,0.6096410751342773,0.29882553219795227,0.10088805854320526,0.6490306854248047,0.38633158802986145,-0.31662124395370483,0.5252993106842041,0.3372041881084442,0.10161914676427841,0.5319960117340088,0.3735525608062744,-0.2700124680995941,0.0021691464353352785,-0.0031994166783988476,0.10937225818634033,0.004095833748579025,0.003795645199716091,-0.10658342391252518,-0.3906016945838928,0.12659066915512085,0.15164969861507416,-0.3152616322040558,0.1297638714313507,-0.03475722298026085,-0.6795652508735657,0.2620830535888672,0.29443177580833435,-0.6721857786178589,0.2037305235862732,0.10025075823068619,-0.7109326124191284,0.2620522081851959,0.3183468282222748,-0.7022148966789246,0.22209665179252625,0.07819172739982605,-0.6276760697364807,0.3417712152004242,0.32688990235328674,-0.6008151769638062,0.30340996384620667,0.05161019787192345
0.6076571941375732,-0.07704158872365952,-0.3053686022758484,0.6241121888160706,-0.1032915934920311,-0.2942439019680023,0.6240846514701843,-0.10205073654651642,-0.2829795479774475,0.6247382760047913,-0.10224161297082901,-0.2857384979724884,0.6198599338531494,-0.11911418288946152,-0.3265613615512848,0.6185483336448669,-0.11810348182916641,-0.3384028971195221,0.6085717082023621,-0.11106215417385101,-0.3149075210094452,0.6082272529602051,-0.11519961059093475,-0.1651897132396698,0.49381157755851746,-0.20231403410434723,-0.2605670690536499,0.6029099822044373,-0.05533163994550705,-0.24558885395526886,0.5497667789459229,-0.07882925122976303,-0.298135906457901,0.47136837244033813,-0.08245110511779785,0.06395228207111359,0.48577335476875305,-0.08265906572341919,-0.169625386595726,0.5155746340751648,0.12174972146749496,0.1064005047082901,0.44722509384155273,0.18093989789485931,-0.2499723881483078,0.5221600532531738,0.31387144327163696,0.10081832855939865,0.49565601348876953,0.3681838810443878,-0.279193639755249,0.608707845211029,0.3010392189025879,0.12136287242174149,0.5889894962310791,0.3973003625869751,-0.36102423071861267,0.6036668419837952,0.2920607030391693,0.08667700737714767,0.6493309140205383,0.37909477949142456,-0.3193497657775879,0.5199320316314697,0.3312765061855316,0.08907192945480347,0.530942440032959,0.36751875281333923,-0.2719775140285492,0.0016284083249047399,-0.00408767769113183,0.11070086807012558,0.004720245022326708,0.00456116022542119,-0.10795347392559052,-0.39543023705482483,0.12644970417022705,0.1451529860496521,-0.31795188784599304,0.13124772906303406,-0.03406895324587822,-0.6847262382507324,0.2646113336086273,0.28247255086898804,-0.6723451614379883,0.2039513885974884,0.09611993283033371,-0.7161829471588135,0.2652934193611145,0.3060438334941864,-0.7017414569854736,0.22232350707054138,0.07367721199989319,-0.6301560401916504,0.34612858295440674,0.3125873804092407,-0.5991532802581787,0.3099202811717987,0.045455291867256165
0.606870174407959,-0.07701422274112701,-0.3214772939682007,0.6229974031448364,-0.10251092165708542,-0.3115444779396057,0.6230266094207764,-0.1010885015130043,-0.3001406192779541,0.6234351992607117,-0.10168269276618958,-0.3029251992702484,0.6192476153373718,-0.11854762583971024,-0.3435077965259552,0.6179149746894836,-0.11721071600914001,-0.35574233531951904,0.608302891254425,-0.11078701913356781,-0.33190053701400757,0.6036961078643799,-0.11225300282239914,-0.18389491736888885,0.49425455927848816,-0.20086365938186646,-0.2782194912433624,0.60128253698349,-0.05392295494675636,-0.2623221278190613,0.5493093132972717,-0.07797786593437195,-0.31492844223976135,0.47270867228507996,-0.07722886651754379,0.042835455387830734,0.4843754172325134,-0.07951125502586365,-0.18130558729171753,0.5085926651954651,0.12719902396202087,0.08819479495286942,0.43994149565696716,0.18247684836387634,-0.2637816369533539,0.5180303454399109,0.32050007581710815,0.08089647442102432,0.4898029565811157,0.369098424911499,-0.3015463054180145,0.5989518165588379,0.31416940689086914,0.09974253922700882,0.575827956199646,0.40435492992401123,-0.3845837116241455,0.5965264439582825,0.30397170782089233,0.06682118028402328,0.6349900960922241,0.3930931091308594,-0.3469215929508209,0.5145367383956909,0.33769282698631287,0.06917332112789154,0.5232405662536621,0.3718705475330353,-0.29647496342658997,0.005025985650718212,-0.0015587043017148972,0.10877107828855515,0.0015471812803298235,0.002241682494059205,-0.10605648905038834,-0.3977776765823364,0.12187252938747406,0.13368645310401917,-0.32149583101272583,0.12928304076194763,-0.04833842068910599,-0.6935826539993286,0.25886523723602295,0.2634066343307495,-0.6817612051963806,0.20296955108642578,0.07250653207302094,-0.7250041365623474,0.259305864572525,0.285649836063385,-0.7113786339759827,0.22145920991897583,0.04815937206149101,-0.6370401978492737,0.340366005897522,0.2881132960319519,-0.6094911694526672,0.3041655719280243,0.012525590136647224
0.6127475500106812,-0.07798801362514496,-0.32277023792266846,0.6279577016830444,-0.1031370684504509,-0.31262892484664917,0.627744197845459,-0.1020539253950119,-0.30088937282562256,0.6284368634223938,-0.10237196832895279,-0.3037542700767517,0.624664843082428,-0.11873362213373184,-0.3443404734134674,0.6230016350746155,-0.11762300133705139,-0.3568437099456787,0.6133018732070923,-0.11134085804224014,-0.3327449560165405,0.6061968207359314,-0.11523016542196274,-0.18573743104934692,0.4956703186035156,-0.20069189369678497,-0.2804816663265228,0.6060541868209839,-0.05674239248037338,-0.2640670835971832,0.5540794730186462,-0.07952339202165604,-0.31716689467430115,0.47180506587028503,-0.08815386146306992,0.04547905921936035,0.48401451110839844,-0.0807725340127945,-0.18434034287929535,0.5094358325004578,0.11030282080173492,0.10838016122579575,0.446036696434021,0.17939510941505432,-0.2607223391532898,0.5143924951553345,0.30168384313583374,0.10931121557950974,0.4947431683540344,0.3599393367767334,-0.2910222113132477,0.5960744619369507,0.2944587767124176,0.13042010366916656,0.583049476146698,0.3915293514728546,-0.37505730986595154,0.5894429087638855,0.2840622365474701,0.09681835025548935,0.6429398655891418,0.3781333267688751,-0.3358478844165802,0.5088858604431152,0.32003074884414673,0.09817540645599365,0.5289523005485535,0.3608812689781189,-0.28573739528656006,0.0049387868493795395,-0.0061716497875750065,0.11080537736415863,0.0013847893569618464,0.0064863115549087524,-0.1078152284026146,-0.3916126489639282,0.12477609515190125,0.16718104481697083,-0.3216363489627838,0.1292687952518463,-0.018969327211380005,-0.6805228590965271,0.2609843611717224,0.31248393654823303,-0.6774789094924927,0.20564056932926178,0.11071836203336716,-0.7119922637939453,0.2610096335411072,0.33706849813461304,-0.7056894302368164,0.22464877367019653,0.08703725785017014,-0.6231575012207031,0.3391856551170349,0.3430020213127136,-0.5967571139335632,0.3094812035560608,0.05198267102241516
0.6062414646148682,-0.07527215778827667,-0.32618653774261475,0.6228666305541992,-0.10005693137645721,-0.3173202574253082,0.6226994395256042,-0.09858199208974838,-0.30559241771698,0.6234524250030518,-0.09915453940629959,-0.3084634244441986,0.619335412979126,-0.11531256139278412,-0.3489700257778168,0.6176871657371521,-0.11402322351932526,-0.36146780848503113,0.6081942319869995,-0.10802771896123886,-0.3372606933116913,0.6039048433303833,-0.11324159055948257,-0.19299985468387604,0.49393901228904724,-0.1988685131072998,-0.286235511302948,0.6003085374832153,-0.054526664316654205,-0.2681640386581421,0.5483980178833008,-0.07744456827640533,-0.3211008608341217,0.47224026918411255,-0.0868506133556366,0.0334344357252121,0.48336079716682434,-0.0805790051817894,-0.18595588207244873,0.5010383725166321,0.11758287250995636,0.09180113673210144,0.44258493185043335,0.17872045934200287,-0.26299527287483215,0.504474401473999,0.3071625828742981,0.08944471180438995,0.4936475157737732,0.36033326387405396,-0.29155832529067993,0.5839698314666748,0.3019108474254608,0.10843808203935623,0.5790649652481079,0.3949120342731476,-0.37526994943618774,0.5801665782928467,0.2893483638763428,0.07584787160158157,0.6402523517608643,0.3835585415363312,-0.33823102712631226,0.4989635944366455,0.32421785593032837,0.07837904989719391,0.527976393699646,0.3623082637786865,-0.2873097360134125,0.0075390953570604324,-0.004574165679514408,0.109132781624794,-0.0013061324134469032,0.0050270636565983295,-0.1063784807920456,-0.3922993838787079,0.12632548809051514,0.1583767831325531,-0.32210230827331543,0.13077552616596222,-0.04274795576930046,-0.6860079765319824,0.26221176981925964,0.29279908537864685,-0.6785566210746765,0.2141263484954834,0.0706358402967453,-0.7170622944831848,0.2613891661167145,0.3156510591506958,-0.706748366355896,0.23282572627067566,0.04566054791212082,-0.6270909309387207,0.33481138944625854,0.3195909261703491,-0.5979878902435303,0.313694566488266,0.007444356102496386
0.6122952699661255,-0.07233922183513641,-0.30573809146881104,0.6297672390937805,-0.09782768040895462,-0.2958066165447235,0.6296780109405518,-0.09643378853797913,-0.28438273072242737,0.6302877068519592,-0.09673655778169632,-0.2870497405529022,0.6255289912223816,-0.11366567015647888,-0.3273768424987793,0.6240051984786987,-0.11248623579740524,-0.33922263979911804,0.6142280697822571,-0.1058768481016159,-0.3157319128513336,0.6126503348350525,-0.10735152661800385,-0.17046310007572174,0.49863356351852417,-0.19545072317123413,-0.2615838050842285,0.6070268750190735,-0.04967444762587547,-0.24730688333511353,0.5536205768585205,-0.07363693416118622,-0.298648476600647,0.4792179763317108,-0.07703331112861633,0.05400058999657631,0.48677903413772583,-0.07035070657730103,-0.16956304013729095,0.5239476561546326,0.12503883242607117,0.10218740999698639,0.4528196156024933,0.19286203384399414,-0.25472569465637207,0.5274133086204529,0.321620911359787,0.10561637580394745,0.5019704103469849,0.37578001618385315,-0.2864414155483246,0.6102437973022461,0.312612384557724,0.12648478150367737,0.5904059410095215,0.40613067150115967,-0.36864781379699707,0.604761004447937,0.30388593673706055,0.0923735722899437,0.6493683457374573,0.3910166025161743,-0.3287096917629242,0.5239400267601013,0.3393990993499756,0.09453878551721573,0.5362967848777771,0.3762446343898773,-0.28047820925712585,0.004868917167186737,-0.0044641983695328236,0.110287144780159,0.0016510502900928259,0.005211407784372568,-0.10759422928094864,-0.3979191184043884,0.12885154783725739,0.1424405723810196,-0.31369462609291077,0.13292637467384338,-0.052535902708768845,-0.6939446926116943,0.27320417761802673,0.27297523617744446,-0.6818723082542419,0.21007665991783142,0.0662386417388916,-0.7254002690315247,0.2747418284416199,0.29535090923309326,-0.7121747136116028,0.22882424294948578,0.042267218232154846,-0.6342700719833374,0.3561148941516876,0.30159902572631836,-0.6068373918533325,0.31295520067214966,0.010779483243823051
0.6329736709594727,-0.07408659905195236,-0.28879043459892273,0.6462840437889099,-0.10282260924577713,-0.2795998752117157,0.646506130695343,-0.1019139289855957,-0.2680147886276245,0.6470938920974731,-0.10207407921552658,-0.2711087465286255,0.6431594491004944,-0.11532852053642273,-0.3136318624019623,0.6417126655578613,-0.11439967900514603,-0.3255152106285095,0.6315100789070129,-0.10756588727235794,-0.3018859326839447,0.6169960498809814,-0.12159806489944458,-0.16189567744731903,0.5084745287895203,-0.19403690099716187,-0.2647802233695984,0.6241762638092041,-0.05350014194846153,-0.23369506001472473,0.5729138851165771,-0.07356434315443039,-0.2882789671421051,0.4808047115802765,-0.08597460389137268,0.05683608725667,0.4930356442928314,-0.07022363692522049,-0.17597733438014984,0.5262539982795715,0.11064152419567108,0.10853112488985062,0.45745062828063965,0.18420740962028503,-0.2512810528278351,0.5324141979217529,0.3068869709968567,0.10817406326532364,0.5073139667510986,0.3639305830001831,-0.2755971848964691,0.6168334484100342,0.29675474762916565,0.12891429662704468,0.5963736176490784,0.39401909708976746,-0.35678672790527344,0.6100366711616516,0.28835850954055786,0.09344935417175293,0.654516875743866,0.3781786262989044,-0.3157617151737213,0.5282881259918213,0.32448577880859375,0.09569327533245087,0.5419094562530518,0.36351433396339417,-0.2686108946800232,0.0054853251203894615,-0.008356757462024689,0.1093931496143341,0.0008978077676147223,0.008782980032265186,-0.10676108300685883,-0.3867604434490204,0.1209632009267807,0.17037953436374664,-0.31262606382369995,0.13138499855995178,-0.010954132303595543,-0.6760042905807495,0.26006239652633667,0.33171916007995605,-0.6661136150360107,0.21003106236457825,0.13981576263904572,-0.7065597772598267,0.26040035486221313,0.35781699419021606,-0.6950411796569824,0.22871994972229004,0.11925239861011505,-0.6211441159248352,0.340302437543869,0.3709525465965271,-0.5983916521072388,0.3115541338920593,0.09718883782625198
0.6086440682411194,-0.06904067099094391,-0.3113117516040802,0.6256758570671082,-0.09492863714694977,-0.30142149329185486,0.6256687045097351,-0.09364192932844162,-0.28992339968681335,0.6261263489723206,-0.0939168930053711,-0.2927345037460327,0.6213924884796143,-0.1103607714176178,-0.33280450105667114,0.6198449730873108,-0.1093125268816948,-0.3446463644504547,0.6098791360855103,-0.10264775902032852,-0.3212556540966034,0.6097371578216553,-0.10572116822004318,-0.17504853010177612,0.49469268321990967,-0.19317343831062317,-0.2671393156051636,0.6039585471153259,-0.04695526137948036,-0.2525497078895569,0.5504896640777588,-0.07048405706882477,-0.3039461672306061,0.47720155119895935,-0.07783740758895874,0.05172274261713028,0.4809230864048004,-0.07117176800966263,-0.17247000336647034,0.5220829844474792,0.11744795739650726,0.10744063556194305,0.4428601562976837,0.187025249004364,-0.2521287202835083,0.5205791592597961,0.3128422200679779,0.11607426404953003,0.49382948875427246,0.3679313063621521,-0.27710819244384766,0.6030429005622864,0.3022547960281372,0.13840685784816742,0.5844138264656067,0.3975326120853424,-0.3580283522605896,0.5957777500152588,0.2945784628391266,0.10420842468738556,0.643675684928894,0.3817928433418274,-0.3167065680027008,0.5159984230995178,0.3309113681316376,0.10511495172977448,0.5285834670066833,0.36814525723457336,-0.27025705575942993,0.004416169133037329,-0.004439567681401968,0.10927014797925949,0.0018998913001269102,0.005194907076656818,-0.10645274817943573,-0.39852818846702576,0.12957443296909332,0.14609527587890625,-0.31613796949386597,0.13265958428382874,-0.03701257333159447,-0.6908845901489258,0.27063387632369995,0.28824546933174133,-0.6779804229736328,0.2074107527732849,0.0943058505654335,-0.7219337224960327,0.2713923454284668,0.3119722008705139,-0.7080926299095154,0.22558125853538513,0.07199333608150482,-0.6334139704704285,0.3475232720375061,0.3179994225502014,-0.6081823706626892,0.3075798749923706,0.043448638170957565
0.6167812347412109,-0.0786900594830513,-0.3097955882549286,0.6322339773178101,-0.10626017302274704,-0.30171364545822144,0.6325622797012329,-0.10484035313129425,-0.28994134068489075,0.6326661705970764,-0.10537080466747284,-0.29297563433647156,0.6284972429275513,-0.12071096897125244,-0.33310019969940186,0.6266410946846008,-0.11966127157211304,-0.3449159264564514,0.6167861223220825,-0.11336629837751389,-0.3213670551776886,0.6121238470077515,-0.11712588369846344,-0.1787983477115631,0.49894651770591736,-0.20162397623062134,-0.2727908492088318,0.6115789413452148,-0.05506686866283417,-0.2529030442237854,0.5585094690322876,-0.07821548730134964,-0.30466264486312866,0.48273956775665283,-0.08326821029186249,0.04475291445851326,0.4830499589443207,-0.0719713494181633,-0.17761394381523132,0.527917742729187,0.11169338971376419,0.11466571688652039,0.44724610447883606,0.18650487065315247,-0.25814002752304077,0.5242483019828796,0.31630948185920715,0.13608986139297485,0.4962742030620575,0.36639702320098877,-0.2888626158237457,0.602362871170044,0.3111896514892578,0.1618252992630005,0.5814422965049744,0.398855596780777,-0.3700937032699585,0.59531170129776,0.30446332693099976,0.12741315364837646,0.6374591588973999,0.38729315996170044,-0.32951346039772034,0.5182017087936401,0.3356319069862366,0.12499541789293289,0.5293477177619934,0.3686060607433319,-0.2824117839336395,0.006399945355951786,-0.004354459699243307,0.10879798978567123,2.837134525179863e-05,0.005513508338481188,-0.10589157044887543,-0.3966882526874542,0.13097847998142242,0.1486888825893402,-0.3170810639858246,0.13601751625537872,-0.0482635572552681,-0.6909917593002319,0.26652371883392334,0.29470857977867126,-0.6797140836715698,0.21033404767513275,0.07927484810352325,-0.7218196988105774,0.2663995623588562,0.31856411695480347,-0.709974467754364,0.22897464036941528,0.05668358504772186,-0.6329089403152466,0.3424777090549469,0.3253136873245239,-0.6083126068115234,0.30959057807922363,0.02601495012640953
0.6248176693916321,-0.07128887623548508,-0.3095380365848541,0.6394329071044922,-0.09734370559453964,-0.2997388243675232,0.639489471912384,-0.09607791900634766,-0.28827521204948425,0.6398873925209045,-0.09665194898843765,-0.29112470149993896,0.6364116072654724,-0.11194547265768051,-0.3321468234062195,0.6348114013671875,-0.11055360734462738,-0.34441813826560974,0.6251525282859802,-0.10434160381555557,-0.3206647038459778,0.6125074625015259,-0.1095728874206543,-0.17719314992427826,0.5051611065864563,-0.19244229793548584,-0.27351510524749756,0.616955041885376,-0.04926338419318199,-0.25276339054107666,0.5654321908950806,-0.07164168357849121,-0.30597957968711853,0.47851741313934326,-0.08089359849691391,0.043404556810855865,0.49092569947242737,-0.06576059013605118,-0.18031348288059235,0.5201518535614014,0.11289956420660019,0.10125593841075897,0.45598676800727844,0.18882161378860474,-0.2639930546283722,0.5223872065544128,0.3076097369194031,0.10925823450088501,0.5067440271377563,0.36961448192596436,-0.29660093784332275,0.5977635979652405,0.3016080856323242,0.1312931925058365,0.5892155766487122,0.4042031466960907,-0.3776238262653351,0.5926015377044678,0.2941759526729584,0.09922339767217636,0.6451560854911804,0.3952908515930176,-0.3406080901622772,0.5164962410926819,0.32566797733306885,0.09851676970720291,0.5387978553771973,0.37235227227211,-0.29127246141433716,0.00516863027587533,-0.006877081003040075,0.1085292249917984,0.0014550327323377132,0.00770831061527133,-0.10574813932180405,-0.39565327763557434,0.11865603923797607,0.15386700630187988,-0.3205746114253998,0.13796958327293396,-0.04229484125971794,-0.689898669719696,0.25820600986480713,0.29380327463150024,-0.6826401948928833,0.2150011956691742,0.078309565782547,-0.7211063504219055,0.2588277757167816,0.3172086477279663,-0.7121561169624329,0.2338765561580658,0.05406874045729637,-0.6334068775177002,0.33699098229408264,0.3246610164642334,-0.612830400466919,0.31586599349975586,0.02132418192923069
0.6202573180198669,-0.07056669145822525,-0.29819774627685547,0.6363861560821533,-0.0965462476015091,-0.28840237855911255,0.6365066766738892,-0.09517353028059006,-0.276985228061676,0.6370152831077576,-0.09564725309610367,-0.27981770038604736,0.6330877542495728,-0.1107829213142395,-0.3208751380443573,0.6314665079116821,-0.10958843678236008,-0.3328249156475067,0.6216821670532227,-0.10333248972892761,-0.30920833349227905,0.6131477952003479,-0.11025801301002502,-0.16620691120624542,0.5041019916534424,-0.1938241422176361,-0.2622104585170746,0.6130995750427246,-0.04957307502627373,-0.24163775146007538,0.5611706376075745,-0.07237172871828079,-0.2945326864719391,0.47792863845825195,-0.08093558251857758,0.05218354985117912,0.48822256922721863,-0.07155382633209229,-0.1706336885690689,0.5195945501327515,0.11420691013336182,0.10606513917446136,0.45376133918762207,0.18345272541046143,-0.2535863518714905,0.521342396736145,0.312354177236557,0.11075200140476227,0.5074405670166016,0.36759042739868164,-0.2814564108848572,0.6009498834609985,0.30587640404701233,0.13272322714328766,0.5942561626434326,0.4011775255203247,-0.36208707094192505,0.5957503914833069,0.2988276183605194,0.09946386516094208,0.6520552039146423,0.38944751024246216,-0.3231346905231476,0.5163189172744751,0.33047711849212646,0.09961831569671631,0.541425347328186,0.36936110258102417,-0.2753528356552124,0.005870876368135214,-0.005093805026262999,0.10846322774887085,0.0005392126040533185,0.005949235986918211,-0.10552920401096344,-0.39485159516334534,0.12839822471141815,0.1582159847021103,-0.31358617544174194,0.13891030848026276,-0.04936656728386879,-0.6862041354179382,0.26287680864334106,0.30276191234588623,-0.6757348775863647,0.21253687143325806,0.07132714986801147,-0.7169752717018127,0.2629585564136505,0.3263678252696991,-0.7055363655090332,0.2307216227054596,0.04778659716248512,-0.6275906562805176,0.3369974195957184,0.3326464891433716,-0.604461669921875,0.31137046217918396,0.014773702248930931
