NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
0.6509680151939392,0.050398096442222595,-0.22798779606819153,0.6610129475593567,0.012739240191876888,-0.23167063295841217,0.6624123454093933,0.012380431406199932,-0.2201342135667801,0.6623741388320923,0.013023920357227325,-0.22293563187122345,0.6632011532783508,0.01321462169289589,-0.2729777693748474,0.6617610454559326,0.015249410644173622,-0.2864210605621338,0.6514241099357605,0.018894530832767487,-0.26135197281837463,0.6061283349990845,-0.058709532022476196,-0.1585547924041748,0.526483952999115,-0.07394002377986908,-0.29606184363365173,0.6286039352416992,0.05417541041970253,-0.19092142581939697,0.5861683487892151,0.04690386354923248,-0.2565475404262543,0.46756020188331604,-0.0241534486413002,0.032423291355371475,0.5018439292907715,0.02317049354314804,-0.2194051444530487,0.5110850930213928,0.18512088060379028,0.08841656893491745,0.46764978766441345,0.2630236744880676,-0.30795320868492126,0.5211697220802307,0.37206587195396423,0.0783284530043602,0.5059496760368347,0.4270424544811249,-0.35815298557281494,0.5943911075592041,0.3784703314304352,0.10037900507450104,0.5774129033088684,0.4712885916233063,-0.44858744740486145,0.6030060648918152,0.3596734404563904,0.0621834360063076,0.627460241317749,0.4745282828807831,-0.40872424840927124,0.5160920023918152,0.3875059485435486,0.06438734382390976,0.5340570211410522,0.4355490207672119,-0.35323214530944824,0.010931854136288166,-0.017613373696804047,0.11399178951978683,-0.003591610584408045,0.018279876559972763,-0.11177387088537216,-0.37438899278640747,0.12339828908443451,0.20517981052398682,-0.30024486780166626,0.15991251170635223,0.014813069254159927,-0.6635667085647583,0.29598504304885864,0.359266996383667,-0.6491462588310242,0.26730599999427795,0.16180792450904846,-0.6910989880561829,0.29906752705574036,0.383728951215744,-0.6779365539550781,0.29053187370300293,0.1393090933561325,-0.6127474904060364,0.375495046377182,0.37909501791000366,-0.5693667531013489,0.3637962341308594,0.08119326829910278
0.6367526650428772,-0.046632055193185806,-0.26924043893814087,0.6488857865333557,-0.07997285574674606,-0.2643502950668335,0.6493377089500427,-0.07939328253269196,-0.2530016601085663,0.6497989892959595,-0.0793038159608841,-0.25540685653686523,0.6476704478263855,-0.08968962728977203,-0.3027540147304535,0.6467112302780151,-0.08830668032169342,-0.3153603971004486,0.637069046497345,-0.08262588083744049,-0.2906249165534973,0.6062910556793213,-0.1189807802438736,-0.15522035956382751,0.5113361477851868,-0.17637693881988525,-0.28026875853538513,0.6224538087844849,-0.03152298927307129,-0.21865203976631165,0.5746868252754211,-0.04892876371741295,-0.2798278033733368,0.46787184476852417,-0.07066535204648972,0.049134962260723114,0.4951086938381195,-0.06869471073150635,-0.18785835802555084,0.5132123231887817,0.13636861741542816,0.09068302810192108,0.4600605070590973,0.18276938796043396,-0.2866442799568176,0.5269282460212708,0.33373522758483887,0.08263328671455383,0.49767348170280457,0.3684673607349396,-0.3472476005554199,0.6129463911056519,0.3299032747745514,0.10326438397169113,0.583827555179596,0.4021725654602051,-0.4387853741645813,0.61787348985672,0.3122493028640747,0.06856841593980789,0.6375745534896851,0.3959744870662689,-0.3970290422439575,0.5268242359161377,0.34993624687194824,0.07002639025449753,0.5289709568023682,0.37298575043678284,-0.34201738238334656,0.008798209950327873,-0.0024544757325202227,0.11317942291498184,-0.0010905915405601263,0.0030031700152903795,-0.11070781946182251,-0.3829628825187683,0.12401872873306274,0.17435485124588013,-0.3148566782474518,0.13754884898662567,-0.053634341806173325,-0.6636126637458801,0.26912203431129456,0.3199905455112457,-0.6684508323669434,0.2232351303100586,0.058711517602205276,-0.6925439238548279,0.2704601585865021,0.3431887924671173,-0.6965514421463013,0.24275237321853638,0.03349342197179794,-0.6007846593856812,0.3482999801635742,0.33463820815086365,-0.5860468745231628,0.3186025023460388,-0.023079968988895416
0.61109459400177,0.057171531021595,-0.14658135175704956,0.6347209811210632,0.027844542637467384,-0.1513393223285675,0.6357011198997498,0.028202012181282043,-0.14046074450016022,0.6365395784378052,0.029103334993124008,-0.14323385059833527,0.6371335983276367,0.03154044225811958,-0.19347330927848816,0.6363463997840881,0.03288443386554718,-0.20535387098789215,0.6259517669677734,0.03860989958047867,-0.18132735788822174,0.6133145093917847,-0.059092674404382706,-0.08823289722204208,0.5349953770637512,-0.06279119849205017,-0.22330674529075623,0.5985826253890991,0.04631733521819115,-0.11047981679439545,0.5555427670478821,0.04240783303976059,-0.17544347047805786,0.47133737802505493,-0.05861393362283707,0.0999751016497612,0.5130681395530701,-0.0048981294967234135,-0.15889959037303925,0.5294218063354492,0.15335014462471008,0.13003689050674438,0.47065022587776184,0.24131228029727936,-0.25590384006500244,0.5325087904930115,0.3464638292789459,0.11350571364164352,0.5056867599487305,0.4114047884941101,-0.28413325548171997,0.6149566769599915,0.34394940733909607,0.13666215538978577,0.5956229567527771,0.4467327892780304,-0.3672310709953308,0.6188416481018066,0.3304191827774048,0.10078949481248856,0.6488860249519348,0.43770846724510193,-0.32088524103164673,0.5302793979644775,0.3626580834388733,0.1005655825138092,0.5388795137405396,0.41353490948677063,-0.2744109034538269,0.005432744510471821,-0.01905360072851181,0.11462415754795074,0.0014826367842033505,0.019802644848823547,-0.11276958137750626,-0.3777811527252197,0.1333620250225067,0.18208461999893188,-0.31990835070610046,0.1661476045846939,-0.0433301106095314,-0.6766381859779358,0.2680356800556183,0.3242267370223999,-0.6815997362136841,0.22369445860385895,0.05603361129760742,-0.7061060070991516,0.2677319049835205,0.34759676456451416,-0.7123040556907654,0.24008122086524963,0.030227160081267357,-0.6204294562339783,0.35013347864151,0.34846213459968567,-0.6056340932846069,0.3217897415161133,-0.013797768391668797
0.5991367101669312,0.12079531699419022,-0.15113069117069244,0.6250230073928833,0.09327587485313416,-0.1580258458852768,0.626625657081604,0.09335409104824066,-0.146869957447052,0.626775324344635,0.094676673412323,-0.1491452306509018,0.6273571252822876,0.09778948128223419,-0.20090307295322418,0.6264777779579163,0.09907418489456177,-0.21289613842964172,0.6155927181243896,0.10375471413135529,-0.18889598548412323,0.6112345457077026,-0.00359971821308136,-0.0965384989976883,0.5337478518486023,-0.009148597717285156,-0.2371995896100998,0.5874419808387756,0.10577332228422165,-0.11587689071893692,0.5451454520225525,0.10026953369379044,-0.18197277188301086,0.4721137285232544,-0.01883748732507229,0.08724895119667053,0.5126532316207886,0.034442558884620667,-0.160321444272995,0.5280138254165649,0.19271422922611237,0.1244068294763565,0.4687676727771759,0.2672169506549835,-0.2552528381347656,0.527182936668396,0.37710368633270264,0.11180455982685089,0.5036289691925049,0.4240759015083313,-0.2906877100467682,0.6092563271522522,0.37727802991867065,0.13450074195861816,0.5924485921859741,0.45992445945739746,-0.3752869665622711,0.6179715394973755,0.36068040132522583,0.09857790917158127,0.6438112258911133,0.4564719498157501,-0.32891198992729187,0.5250928401947021,0.39207929372787476,0.09870360046625137,0.5358554720878601,0.4280377924442291,-0.2814238667488098,0.0063301315531134605,-0.015912681818008423,0.10818921774625778,0.0007054753368720412,0.017078876495361328,-0.106434166431427,-0.37750017642974854,0.1319173127412796,0.16842854022979736,-0.31973662972450256,0.16537806391716003,-0.031248245388269424,-0.6598813533782959,0.3007698953151703,0.31590384244918823,-0.6734360456466675,0.25186386704444885,0.08043425530195236,-0.6856395602226257,0.3032354712486267,0.33898597955703735,-0.7038074135780334,0.27227726578712463,0.055316321551799774,-0.6101852655410767,0.37043774127960205,0.3352534770965576,-0.5933877229690552,0.347249299287796,0.0034471380058676004
0.6086798310279846,0.128373384475708,-0.11901400983333588,0.6359317898750305,0.10129223018884659,-0.1242012232542038,0.6379966139793396,0.10091174393892288,-0.11298328638076782,0.6380736827850342,0.10261517763137817,-0.11545158922672272,0.6384881734848022,0.10652080178260803,-0.1680416315793991,0.6375404000282288,0.10698728263378143,-0.17906080186367035,0.6254621744155884,0.11182764172554016,-0.1562647670507431,0.6259158849716187,-0.0006081387400627136,-0.06278499215841293,0.5455676913261414,-0.006658442318439484,-0.20766521990299225,0.5965611934661865,0.11109501123428345,-0.08449900150299072,0.5541253685951233,0.10473436862230301,-0.15060004591941833,0.47912904620170593,-0.022676333785057068,0.1180083155632019,0.5217029452323914,0.03482629358768463,-0.13950097560882568,0.543866753578186,0.1986308991909027,0.15908083319664001,0.4886128604412079,0.26922479271888733,-0.2320283055305481,0.5521230697631836,0.3817162811756134,0.14982569217681885,0.5389847159385681,0.42514294385910034,-0.24690589308738708,0.6440699100494385,0.3780308961868286,0.1764688789844513,0.6378941535949707,0.45911768078804016,-0.325454980134964,0.6502165198326111,0.36387744545936584,0.13759735226631165,0.691618800163269,0.44761204719543457,-0.27564555406570435,0.5516799688339233,0.39637377858161926,0.1364516019821167,0.5749301314353943,0.42546552419662476,-0.2347436100244522,0.0062401629984378815,-0.020198065787553787,0.10735198110342026,-0.00014188128989189863,0.021340539678931236,-0.10524869710206985,-0.3650332987308502,0.1472785770893097,0.18861643970012665,-0.31563448905944824,0.17575696110725403,0.006413416936993599,-0.6598972082138062,0.31910502910614014,0.3494430482387543,-0.6620000600814819,0.26128941774368286,0.15883439779281616,-0.686450183391571,0.32196563482284546,0.3740121126174927,-0.6925267577171326,0.28073328733444214,0.13865460455417633,-0.6100473403930664,0.3936364948749542,0.373371958732605,-0.5890903472900391,0.35863882303237915,0.09778062999248505
0.6226616501808167,0.1703997254371643,-0.1506935954093933,0.6448929309844971,0.14108365774154663,-0.15685096383094788,0.6472746729850769,0.14062722027301788,-0.14554929733276367,0.646511971950531,0.14190423488616943,-0.14757727086544037,0.646972119808197,0.14389319717884064,-0.19907689094543457,0.6457535624504089,0.14508280158042908,-0.21077170968055725,0.6345458626747131,0.14724306762218475,-0.187589630484581,0.62070631980896,0.05147428810596466,-0.09362282603979111,0.543757438659668,0.03190257400274277,-0.23221099376678467,0.6051990985870361,0.16195110976696014,-0.1169729232788086,0.5642347931861877,0.15000975131988525,-0.1823696345090866,0.4824220836162567,0.04587138816714287,0.08857182413339615,0.5214706659317017,0.1009213775396347,-0.1649232655763626,0.5691474676132202,0.2634485065937042,0.13695986568927765,0.5123554468154907,0.3185761570930481,-0.28021466732025146,0.5769028067588806,0.44325292110443115,0.1324682980775833,0.5637177228927612,0.46754518151283264,-0.34227120876312256,0.6614165306091309,0.44798463582992554,0.15748219192028046,0.6493738889694214,0.5094842910766602,-0.43014219403266907,0.6692020893096924,0.43472886085510254,0.11672572791576385,0.6925934553146362,0.5104244351387024,-0.38342219591140747,0.5722516179084778,0.4574443995952606,0.1187841072678566,0.5924543738365173,0.474825918674469,-0.3332582414150238,0.006867037154734135,-0.013668514788150787,0.11254245787858963,-0.0006989454850554466,0.015698052942752838,-0.1096918135881424,-0.35265398025512695,0.1579379439353943,0.1887170523405075,-0.30086204409599304,0.189537912607193,-0.02201700583100319,-0.6414707899093628,0.3273024559020996,0.34787631034851074,-0.6225566267967224,0.3184765875339508,0.11729176342487335,-0.665113627910614,0.3307705521583557,0.3721739649772644,-0.650304913520813,0.3446662425994873,0.09574632346630096,-0.5874772071838379,0.4104182720184326,0.3647797703742981,-0.5418881177902222,0.42375728487968445,0.036370035260915756
0.5959979295730591,0.13811084628105164,-0.3081037998199463,0.6116353273391724,0.10055047273635864,-0.31217172741889954,0.6121901869773865,0.10062967985868454,-0.301464706659317,0.6119245886802673,0.10020075738430023,-0.30285942554473877,0.6099360585212708,0.10040013492107391,-0.3545004725456238,0.608147919178009,0.10342239588499069,-0.36681318283081055,0.5985094904899597,0.10579106211662292,-0.3416126072406769,0.571978747844696,0.030086148530244827,-0.22981604933738708,0.4842959940433502,0.002255387604236603,-0.36645403504371643,0.5766006112098694,0.1413104236125946,-0.2663223147392273,0.5317460894584656,0.1317669153213501,-0.3344871997833252,0.47182244062423706,0.07822128385305405,-0.057106055319309235,0.4561782479286194,0.06132470816373825,-0.2667813003063202,0.5683608651161194,0.2915840148925781,0.0034938317257910967,0.40807169675827026,0.29376912117004395,-0.3846484422683716,0.6077439785003662,0.4771454930305481,0.01942540891468525,0.48960718512535095,0.43635499477386475,-0.47836369276046753,0.673154890537262,0.4877699911594391,0.04468121752142906,0.550053596496582,0.47624948620796204,-0.571750819683075,0.6789590120315552,0.48372364044189453,-0.0038185156881809235,0.6087604761123657,0.48312270641326904,-0.5447230339050293,0.597528338432312,0.49515023827552795,0.003747572423890233,0.5206347703933716,0.44715622067451477,-0.47979113459587097,0.020094623789191246,0.014158735051751137,0.1051814928650856,-0.012987407855689526,-0.012245409190654755,-0.10195392370223999,-0.32125431299209595,0.19818852841854095,0.13592462241649628,-0.2851424515247345,0.2155914604663849,-0.11373095214366913,-0.6218090653419495,0.3963278830051422,0.25625357031822205,-0.5989996194839478,0.3923115134239197,-0.05577590689063072,-0.645636796951294,0.4014512300491333,0.2733075022697449,-0.6237133741378784,0.4229009449481964,-0.08410846441984177,-0.563514769077301,0.4747839570045471,0.2485828399658203,-0.5149141550064087,0.4845336973667145,-0.1658545732498169
0.5964432954788208,0.12804150581359863,-0.34233781695365906,0.6133015751838684,0.09239163994789124,-0.3439275026321411,0.6131736040115356,0.09226424992084503,-0.33266565203666687,0.6123279929161072,0.09142985194921494,-0.33466655015945435,0.6123546361923218,0.09029120206832886,-0.3876034915447235,0.6104356646537781,0.09297282248735428,-0.40142369270324707,0.6013004183769226,0.0954999178647995,-0.37490203976631165,0.5721351504325867,0.021276172250509262,-0.25140616297721863,0.48800933361053467,-0.011673718690872192,-0.3980821967124939,0.576749861240387,0.12864834070205688,-0.296185702085495,0.5335134267807007,0.11889110505580902,-0.36852365732192993,0.4754839539527893,0.0660291463136673,-0.07861679047346115,0.44719573855400085,0.02661014162003994,-0.29578015208244324,0.5642066597938538,0.28492802381515503,-0.00616997666656971,0.3488410711288452,0.24663281440734863,-0.41423436999320984,0.617807149887085,0.47627681493759155,0.015158276073634624,0.36954838037490845,0.41648176312446594,-0.5092123746871948,0.6854249835014343,0.4843261241912842,0.03597622737288475,0.41102316975593567,0.46028152108192444,-0.6053450107574463,0.6944546699523926,0.4775920808315277,-0.012783742509782314,0.47386470437049866,0.47403571009635925,-0.5784321427345276,0.6089754104614258,0.4955749213695526,-3.612680302467197e-05,0.3977871835231781,0.4319450259208679,-0.5118377208709717,0.020968586206436157,0.0196213498711586,0.10634443163871765,-0.013784133829176426,-0.018394900485873222,-0.10277475416660309,-0.32110220193862915,0.20198982954025269,0.15473882853984833,-0.29428553581237793,0.22739721834659576,-0.072965107858181,-0.6254841089248657,0.4066435396671295,0.28356629610061646,-0.6062019467353821,0.40751710534095764,-0.012876898050308228,-0.6507605314254761,0.41350799798965454,0.3015342950820923,-0.630271852016449,0.43916141986846924,-0.03980878368020058,-0.5633420348167419,0.4968772530555725,0.26892098784446716,-0.5244688987731934,0.5050188302993774,-0.12598712742328644
0.6281188130378723,0.20524044334888458,-0.23595327138900757,0.6454848647117615,0.16986648738384247,-0.2399459034204483,0.6471346020698547,0.169490247964859,-0.22880133986473083,0.6470432877540588,0.17018282413482666,-0.23007725179195404,0.6451349854469299,0.1706806719303131,-0.28046315908432007,0.6429951786994934,0.17259886860847473,-0.291901558637619,0.6323540210723877,0.17299017310142517,-0.26832205057144165,0.6084208488464355,0.09139709174633026,-0.16707155108451843,0.5207037925720215,0.059012122452259064,-0.2966027557849884,0.6048295497894287,0.20514659583568573,-0.19977307319641113,0.5608574151992798,0.19024381041526794,-0.26350244879722595,0.48024943470954895,0.1006811335682869,0.009270798414945602,0.48168042302131653,0.14764998853206635,-0.21824777126312256,0.577928364276886,0.3201943635940552,0.06953845173120499,0.4376095235347748,0.36204010248184204,-0.33259350061416626,0.6214017868041992,0.5024938583374023,0.07719438523054123,0.49181777238845825,0.5238091349601746,-0.40949392318725586,0.6987210512161255,0.5128538608551025,0.10178709775209427,0.55246901512146,0.5756874084472656,-0.49626827239990234,0.7088274955749512,0.5075803995132446,0.059095438569784164,0.6026168465614319,0.5851891040802002,-0.46333447098731995,0.614759624004364,0.5169138312339783,0.06340838968753815,0.5201754570007324,0.5369489192962646,-0.4056185185909271,0.015864625573158264,-0.009953316301107407,0.1076102927327156,-0.010614011436700821,0.012223564088344574,-0.10481526702642441,-0.28463444113731384,0.19713425636291504,0.20398621261119843,-0.2775620222091675,0.2344217598438263,-0.018715750426054,-0.5521318912506104,0.4082455635070801,0.35813990235328674,-0.580055832862854,0.37568917870521545,0.11245311051607132,-0.5706245303153992,0.41417112946510315,0.38062864542007446,-0.6049168109893799,0.40305861830711365,0.09147819876670837,-0.48794159293174744,0.46690499782562256,0.37380293011665344,-0.510021448135376,0.479148268699646,0.029744653031229973
0.667513906955719,0.16390298306941986,-0.2363155484199524,0.6791478991508484,0.12364830821752548,-0.2395157665014267,0.6804686188697815,0.1228330060839653,-0.2280072122812271,0.6802561283111572,0.12279008328914642,-0.22963178157806396,0.6798678636550903,0.12704570591449738,-0.28010231256484985,0.6782060265541077,0.12848369777202606,-0.29195740818977356,0.666667640209198,0.12996311485767365,-0.26842036843299866,0.6214819550514221,0.04375985264778137,-0.16773433983325958,0.5340417623519897,0.025376394391059875,-0.3036806285381317,0.6380125284194946,0.16477906703948975,-0.20038054883480072,0.5951884388923645,0.15456394851207733,-0.2657388150691986,0.4965376853942871,0.05948500335216522,0.011065363883972168,0.4959869086742401,0.12329172343015671,-0.22670920193195343,0.6086668968200684,0.2660806179046631,0.08429013937711716,0.4789591431617737,0.3341566026210785,-0.3325601816177368,0.6756401658058167,0.4606929421424866,0.08912138640880585,0.5360572338104248,0.4920544922351837,-0.40522000193595886,0.7613917589187622,0.46567490696907043,0.11178530007600784,0.5935384631156921,0.5367423892021179,-0.4957042634487152,0.766422688961029,0.4637906551361084,0.06802819669246674,0.6461225152015686,0.5439881086349487,-0.4627856910228729,0.6694146394729614,0.47782769799232483,0.07497921586036682,0.5651573538780212,0.5029595494270325,-0.40193819999694824,0.022502774372696877,-0.017122017219662666,0.11525843292474747,-0.016897404566407204,0.019001126289367676,-0.1126108169555664,-0.2757537066936493,0.1848292350769043,0.2824854254722595,-0.26196905970573425,0.24555927515029907,0.05599360913038254,-0.531399130821228,0.3783460259437561,0.48988866806030273,-0.5644863843917847,0.3635503649711609,0.24113355576992035,-0.550382673740387,0.3836499750614166,0.5190491080284119,-0.5893430709838867,0.388500452041626,0.22510722279548645,-0.4686415493488312,0.44597625732421875,0.5276084542274475,-0.4939286410808563,0.4643590450286865,0.17792117595672607
0.6477803587913513,0.18181121349334717,-0.21284377574920654,0.6628414392471313,0.147689551115036,-0.21637897193431854,0.6641594171524048,0.14683711528778076,-0.20499934256076813,0.6640421748161316,0.14738117158412933,-0.20642846822738647,0.6639135479927063,0.14917190372943878,-0.2559226453304291,0.6622670888900757,0.15051494538784027,-0.2675859332084656,0.6507617831230164,0.15196609497070312,-0.24464918673038483,0.6166905164718628,0.07278639078140259,-0.14835910499095917,0.5337483286857605,0.04566454514861107,-0.2763797342777252,0.6212812662124634,0.1833457499742508,-0.17824067175388336,0.5792166590690613,0.1699870377779007,-0.24079543352127075,0.48533302545547485,0.0858834758400917,0.0354086197912693,0.49609702825546265,0.1371651291847229,-0.20822860300540924,0.5860198140144348,0.2957892119884491,0.09238772839307785,0.47153738141059875,0.34726884961128235,-0.30854377150535583,0.632530927658081,0.4928821921348572,0.09280736744403839,0.5242263078689575,0.5067747831344604,-0.36133670806884766,0.7170265913009644,0.5048495531082153,0.11643829196691513,0.5901546478271484,0.5549387335777283,-0.44874030351638794,0.7251094579696655,0.4995752274990082,0.07544025033712387,0.6396906971931458,0.5654231309890747,-0.41280677914619446,0.6271320581436157,0.5091762542724609,0.07921918481588364,0.5525000095367432,0.5197886228561401,-0.3566611111164093,0.018386607989668846,-0.010564113035798073,0.11547195911407471,-0.012820528820157051,0.012886173091828823,-0.11297065764665604,-0.2552497684955597,0.20629195868968964,0.24845492839813232,-0.2658556401729584,0.25417450070381165,0.021437790244817734,-0.5226979851722717,0.401805579662323,0.4238547384738922,-0.5631681680679321,0.38836368918418884,0.18819089233875275,-0.5420867204666138,0.40720638632774353,0.44933268427848816,-0.5864083170890808,0.4145350456237793,0.1701774299144745,-0.45859667658805847,0.4664861559867859,0.45373573899269104,-0.48549604415893555,0.48524361848831177,0.1211305782198906
0.6172792911529541,0.17847919464111328,-0.27643173933029175,0.6322488188743591,0.1441124677658081,-0.28083568811416626,0.6328883767127991,0.14387045800685883,-0.26976335048675537,0.6330220699310303,0.14375123381614685,-0.27053555846214294,0.6315654516220093,0.14350439608097076,-0.3192515969276428,0.629521369934082,0.14539745450019836,-0.3300442099571228,0.6190808415412903,0.14649441838264465,-0.30685269832611084,0.5848900675773621,0.08074840903282166,-0.20752467215061188,0.5006360411643982,0.043181002140045166,-0.3264218270778656,0.5908951163291931,0.18398472666740417,-0.2385060042142868,0.5478659868240356,0.16898825764656067,-0.3001396656036377,0.4783586263656616,0.10810484737157822,-0.0237977784126997,0.46856823563575745,0.13513237237930298,-0.2436191588640213,0.5883092880249023,0.3196491599082947,0.03166397660970688,0.4661705493927002,0.35464322566986084,-0.34434932470321655,0.6428833603858948,0.5078949928283691,0.036547739058732986,0.5516969561576843,0.5000548362731934,-0.3992070257663727,0.7246276140213013,0.5194693803787231,0.05499366670846939,0.6146757006645203,0.5415254235267639,-0.4901813268661499,0.7288655638694763,0.5141257047653198,0.008326717652380466,0.6690039038658142,0.5516714453697205,-0.4602592885494232,0.6350131630897522,0.5217433571815491,0.0211542546749115,0.5818336009979248,0.5119852423667908,-0.3980751037597656,0.026880783960223198,0.0037474893033504486,0.10985764861106873,-0.021182673051953316,-0.0012979735620319843,-0.10728884488344193,-0.2252587080001831,0.2245279848575592,0.16485315561294556,-0.25754547119140625,0.2337322235107422,-0.05934620276093483,-0.4861609935760498,0.44692307710647583,0.30878254771232605,-0.5500751733779907,0.4096633195877075,0.05001986026763916,-0.5016973614692688,0.45487087965011597,0.33025938272476196,-0.571154773235321,0.4392894506454468,0.027910158038139343,-0.40108346939086914,0.5147701501846313,0.3287421464920044,-0.45948487520217896,0.5056416392326355,-0.0326295904815197
0.6214125752449036,0.19530083239078522,-0.2158913016319275,0.6385286450386047,0.16066505014896393,-0.22124183177947998,0.6402642130851746,0.16130618751049042,-0.2107190638780594,0.6402832269668579,0.1617361307144165,-0.21103693544864655,0.640625,0.16275905072689056,-0.26180779933929443,0.6384862065315247,0.16382774710655212,-0.271138995885849,0.628508448600769,0.16401320695877075,-0.24816985428333282,0.5985938310623169,0.08419923484325409,-0.148531973361969,0.5245403051376343,0.05538765341043472,-0.27778759598731995,0.5977264046669006,0.19481024146080017,-0.1813717633485794,0.555345892906189,0.18156063556671143,-0.24413111805915833,0.47493281960487366,0.10836022347211838,0.02591712586581707,0.4988457262516022,0.137935608625412,-0.20373526215553284,0.5837771892547607,0.3181401789188385,0.07901554554700851,0.500210165977478,0.34016871452331543,-0.32357946038246155,0.6323837041854858,0.4937688708305359,0.09057498723268509,0.5923871397972107,0.49273449182510376,-0.38625621795654297,0.7131092548370361,0.5032920241355896,0.1180853620171547,0.6636987328529358,0.5399171113967896,-0.4732542634010315,0.7180412411689758,0.4988061487674713,0.07212260365486145,0.7091884613037109,0.5502485632896423,-0.43784937262535095,0.6265947222709656,0.5076022148132324,0.0763988196849823,0.6218105554580688,0.5041481256484985,-0.3804349899291992,0.025403471663594246,0.0016953116282820702,0.10179079324007034,-0.02143458090722561,0.001156063750386238,-0.09945500642061234,-0.07821786403656006,0.22467556595802307,0.148325115442276,-0.24553903937339783,0.24839100241661072,-0.06293552368879318,-0.029603466391563416,0.5319572687149048,0.29719820618629456,-0.532943606376648,0.4280893802642822,0.059553902596235275,-0.01029650866985321,0.5483077764511108,0.31927546858787537,-0.5535109639167786,0.45795196294784546,0.038483697921037674,0.15033550560474396,0.5939952731132507,0.3185957074165344,-0.4371182918548584,0.5137169361114502,-0.03846670687198639
