NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
-0.5350247025489807,-0.2609059810638428,-0.24066480994224548,-0.5244113206863403,-0.2923111617565155,-0.2745363712310791,-0.5219602584838867,-0.291299432516098,-0.2625586986541748,-0.5237770080566406,-0.29184287786483765,-0.2655784487724304,-0.5305033326148987,-0.31124526262283325,-0.25179243087768555,-0.5294802188873291,-0.3089982271194458,-0.26388221979141235,-0.5136098861694336,-0.3038560748100281,-0.24299004673957825,-0.41901296377182007,-0.3456396162509918,-0.3287865221500397,-0.39880800247192383,-0.3349948525428772,-0.17290052771568298,-0.4826575219631195,-0.28486189246177673,-0.24710218608379364,-0.4612026810646057,-0.2700319290161133,-0.23161417245864868,-0.23934334516525269,-0.2702057659626007,-0.3041049838066101,-0.3697066605091095,-0.31542494893074036,0.04985138773918152,-0.146438866853714,-0.07609689235687256,-0.3313632607460022,-0.2626875936985016,-0.07389131188392639,0.08210571855306625,-0.11284114420413971,0.15865397453308105,-0.2071799337863922,-0.2544507086277008,0.15626046061515808,0.04772373288869858,-0.1148190051317215,0.21134886145591736,-0.20714765787124634,-0.23405584692955017,0.18363408744335175,0.029442844912409782,-0.14927251636981964,0.2564348876476288,-0.20648954808712006,-0.23833312094211578,0.16926652193069458,0.004455948248505592,-0.10762760788202286,0.1903095543384552,-0.20237156748771667,-0.25260233879089355,0.16314123570919037,0.02632981911301613,0.033869124948978424,0.0025569219142198563,-0.06170215085148811,-0.035548411309719086,-0.007043623365461826,0.06152886897325516,-0.019731715321540833,0.4116736650466919,-0.07263469696044922,-0.1494603157043457,0.34465813636779785,0.14575549960136414,-0.007059693336486816,0.7471928596496582,0.06621821224689484,-0.1323508620262146,0.7026671767234802,0.2671220302581787,-0.029143571853637695,0.7944706678390503,0.084551602602005,-0.14629900455474854,0.7368870973587036,0.24055787920951843,-0.1631426215171814,0.806419849395752,0.045593783259391785,-0.28057050704956055,0.7327203154563904,0.22041746973991394
-0.5444382429122925,-0.31488823890686035,-0.2746652364730835,-0.5272009372711182,-0.346395343542099,-0.3059327006340027,-0.5251482725143433,-0.34549760818481445,-0.29478752613067627,-0.52684086561203,-0.34522899985313416,-0.2959882616996765,-0.5332018136978149,-0.36370575428009033,-0.28363239765167236,-0.532842218875885,-0.3612837791442871,-0.29481491446495056,-0.5164251327514648,-0.35498058795928955,-0.27424007654190063,-0.4065375328063965,-0.39113444089889526,-0.34896320104599,-0.39787501096725464,-0.3686498701572418,-0.19485777616500854,-0.48591455817222595,-0.33265221118927,-0.2757793962955475,-0.46895986795425415,-0.31404003500938416,-0.26076874136924744,-0.22378630936145782,-0.3081035912036896,-0.31306692957878113,-0.3636777102947235,-0.3402080237865448,0.04330383613705635,-0.06181253492832184,-0.18173186480998993,-0.349875807762146,-0.22353658080101013,-0.12207348644733429,0.11097008734941483,-0.07646987587213516,0.04004678130149841,-0.2480996996164322,-0.26636677980422974,0.08406009525060654,0.07476278394460678,-0.09624549001455307,0.08744773268699646,-0.24676713347434998,-0.2612346112728119,0.09848657995462418,0.05502241477370262,-0.14750351011753082,0.11819096654653549,-0.2454783171415329,-0.2832459807395935,0.08311957120895386,0.027728119865059853,-0.08346139639616013,0.064708411693573,-0.24383579194545746,-0.27679118514060974,0.08846794068813324,0.05248240754008293,0.0362807959318161,0.004546022042632103,-0.06762717664241791,-0.03789012134075165,-0.009535894729197025,0.067058265209198,-0.023819878697395325,0.4245719313621521,-0.10103040933609009,-0.14132869243621826,0.3489108979701996,0.17644329369068146,0.0011082589626312256,0.7730222940444946,0.025422386825084686,-0.12831756472587585,0.7319378852844238,0.33583852648735046,-0.019986242055892944,0.8202409744262695,0.04219808429479599,-0.14298853278160095,0.7684566974639893,0.3153006434440613,-0.1678563952445984,0.8438248038291931,-0.0006223389063961804,-0.2792040705680847,0.7675188779830933,0.3001774549484253
-0.5366954803466797,-0.3537141978740692,-0.2633205056190491,-0.5161336064338684,-0.3850761950016022,-0.293875128030777,-0.5153043866157532,-0.38338997960090637,-0.2812221050262451,-0.5168667435646057,-0.3837025761604309,-0.28344976902008057,-0.5262457132339478,-0.40300101041793823,-0.27076900005340576,-0.5259097814559937,-0.4001074731349945,-0.2825089693069458,-0.5105752944946289,-0.39203423261642456,-0.2618361711502075,-0.38524314761161804,-0.4192103147506714,-0.3303314447402954,-0.3886304795742035,-0.39895424246788025,-0.18017500638961792,-0.4733448624610901,-0.36672449111938477,-0.2613198459148407,-0.4625359773635864,-0.34508997201919556,-0.2458045333623886,-0.20453155040740967,-0.36538591980934143,-0.28002625703811646,-0.3161230683326721,-0.39739736914634705,0.030606484040617943,0.026793211698532104,-0.38471755385398865,-0.27555233240127563,-0.06614607572555542,-0.3138677477836609,0.051919158548116684,0.024569109082221985,-0.16732916235923767,-0.13189533352851868,-0.08464070409536362,-0.11581504344940186,-0.005271001253277063,0.005398109555244446,-0.127832293510437,-0.11536692827939987,-0.07047371566295624,-0.10050421208143234,-0.028583399951457977,-0.03856653720140457,-0.10712303221225739,-0.11393921077251434,-0.09745123237371445,-0.11261186003684998,-0.0411670058965683,0.022217772901058197,-0.14962954819202423,-0.12571781873703003,-0.095552459359169,-0.10990302264690399,-0.020115094259381294,0.03384013846516609,0.0006683915853500366,-0.06649169325828552,-0.03477724641561508,-0.004820915870368481,0.06732688099145889,0.039110392332077026,0.41225990653038025,-0.027613835409283638,-0.08006390929222107,0.3443089723587036,0.20177702605724335,0.04277309775352478,0.7400427460670471,0.10356806218624115,-0.06942251324653625,0.7297524213790894,0.3971918225288391,0.017788857221603394,0.7864283919334412,0.1216709092259407,-0.07983386516571045,0.7668963670730591,0.37781405448913574,-0.11658966541290283,0.8381322026252747,0.07414174824953079,-0.21368005871772766,0.7842518091201782,0.35155701637268066
-0.5370801091194153,-0.3182927370071411,-0.28039300441741943,-0.524300754070282,-0.34941282868385315,-0.3093673288822174,-0.5220327973365784,-0.34881436824798584,-0.29861772060394287,-0.5232917070388794,-0.3485512435436249,-0.2996286451816559,-0.5305045247077942,-0.365121066570282,-0.2897012531757355,-0.5299635529518127,-0.3624904453754425,-0.30038872361183167,-0.5131366848945618,-0.35638824105262756,-0.28016918897628784,-0.408672571182251,-0.40211355686187744,-0.34359318017959595,-0.40345174074172974,-0.37147101759910583,-0.20000487565994263,-0.47898054122924805,-0.3397800922393799,-0.2774594724178314,-0.4623490571975708,-0.3194769620895386,-0.2649748623371124,-0.21880987286567688,-0.32961902022361755,-0.302963525056839,-0.3643837571144104,-0.34651780128479004,0.04479970782995224,-0.05660922825336456,-0.21153534948825836,-0.3414015769958496,-0.2213938981294632,-0.14080077409744263,0.14294219017028809,-0.06927952170372009,0.016512755304574966,-0.24937310814857483,-0.269503653049469,0.06448599696159363,0.13465385138988495,-0.08757811784744263,0.06464111804962158,-0.2502313554286957,-0.2655385136604309,0.07720521837472916,0.11835337430238724,-0.1388917714357376,0.09967494010925293,-0.24875231087207794,-0.29169368743896484,0.06457945704460144,0.09086408466100693,-0.07637748122215271,0.04307394474744797,-0.24518920481204987,-0.2826497554779053,0.06970690190792084,0.11273790895938873,0.040666546672582626,0.0015669818967580795,-0.06403741985559464,-0.04238751530647278,-0.0071049220860004425,0.06294040381908417,-0.008606433868408203,0.4185330271720886,-0.0976887047290802,-0.14317694306373596,0.3378746509552002,0.16550199687480927,0.01992669701576233,0.7767761945724487,0.02045220322906971,-0.11371707916259766,0.7280449867248535,0.3263794779777527,-0.0002808868885040283,0.8254107236862183,0.03534048795700073,-0.12655115127563477,0.7659777402877808,0.30670300126075745,-0.1410883069038391,0.853303849697113,-0.008024321869015694,-0.2576744258403778,0.7735288143157959,0.29177945852279663
-0.5357741713523865,-0.2488619089126587,-0.23856651782989502,-0.5221514701843262,-0.2823941111564636,-0.2716045081615448,-0.5205457806587219,-0.2812974452972412,-0.2596956491470337,-0.5221824049949646,-0.281290203332901,-0.2620621919631958,-0.5316396951675415,-0.301384836435318,-0.24854205548763275,-0.5304736495018005,-0.29892075061798096,-0.26070886850357056,-0.5132938623428345,-0.29499518871307373,-0.24011866748332977,-0.41554564237594604,-0.3398978114128113,-0.3235596716403961,-0.3959702253341675,-0.3306659460067749,-0.16729429364204407,-0.4843728244304657,-0.2735489010810852,-0.24287250638008118,-0.46144241094589233,-0.2612408995628357,-0.22766056656837463,-0.23510506749153137,-0.2635171115398407,-0.2972707152366638,-0.3801002502441406,-0.2994469702243805,0.04931064322590828,-0.1664966642856598,-0.05061562731862068,-0.32058799266815186,-0.2811916768550873,-0.06101275980472565,0.07947848737239838,-0.16090027987957,0.17221759259700775,-0.18041537702083588,-0.2782701849937439,0.16610723733901978,0.04071379825472832,-0.17053556442260742,0.2254100888967514,-0.1744071990251541,-0.2607784867286682,0.18986687064170837,0.021782465279102325,-0.20005705952644348,0.26089006662368774,-0.17466144263744354,-0.26530712842941284,0.17257177829742432,-0.0023019323125481606,-0.1555672287940979,0.19688105583190918,-0.1744622439146042,-0.27721258997917175,0.1726619005203247,0.0197606161236763,0.03819172829389572,0.0030121784657239914,-0.06166500970721245,-0.04036746919155121,-0.007090759463608265,0.06105898693203926,-0.0317370742559433,0.4047015607357025,-0.08777010440826416,-0.16483673453330994,0.3502753973007202,0.18794924020767212,-0.008454054594039917,0.7393943071365356,0.051958128809928894,-0.15368470549583435,0.7067599892616272,0.3570292294025421,-0.028759032487869263,0.7888087630271912,0.07203949987888336,-0.16839605569839478,0.7431976795196533,0.33510395884513855,-0.16638991236686707,0.8200028538703918,0.04149877279996872,-0.3031768500804901,0.7460838556289673,0.3307385742664337
-0.5477568507194519,-0.27888956665992737,-0.2382645457983017,-0.5370761156082153,-0.3084747791290283,-0.2706649899482727,-0.5354720950126648,-0.3077605068683624,-0.25920525193214417,-0.5369759202003479,-0.3076760470867157,-0.2606891393661499,-0.5416613221168518,-0.32513290643692017,-0.24942690134048462,-0.5412362217903137,-0.32269635796546936,-0.26060304045677185,-0.524243175983429,-0.3166828155517578,-0.24038653075695038,-0.43161940574645996,-0.36071157455444336,-0.3182094097137451,-0.409000039100647,-0.3371385931968689,-0.1696588695049286,-0.4926736056804657,-0.3014630973339081,-0.24121980369091034,-0.47063884139060974,-0.2831096351146698,-0.22744949162006378,-0.24719955027103424,-0.28496912121772766,-0.29456672072410583,-0.36742013692855835,-0.32524818181991577,0.06201896443963051,-0.0978643000125885,-0.15478020906448364,-0.33792340755462646,-0.24117256700992584,-0.11899615824222565,0.12029515206813812,-0.11401712894439697,0.07747998088598251,-0.22495296597480774,-0.28234127163887024,0.09870944172143936,0.08763374388217926,-0.13399556279182434,0.13087940216064453,-0.2224421501159668,-0.27784883975982666,0.11841806769371033,0.06938882172107697,-0.18347081542015076,0.16593123972415924,-0.22062665224075317,-0.29665571451187134,0.1071176826953888,0.042872827500104904,-0.12020142376422882,0.10302083194255829,-0.2197123020887375,-0.291667103767395,0.10683630406856537,0.06579069048166275,0.028656356036663055,0.0072408635169267654,-0.06938041746616364,-0.030551180243492126,-0.012132203206419945,0.06848838180303574,-0.02557806670665741,0.4155455231666565,-0.12181118875741959,-0.14212051033973694,0.3561892509460449,0.2045416682958603,0.009913265705108643,0.7652218341827393,-0.0426202155649662,-0.12638196349143982,0.7205207347869873,0.3626385033130646,-0.011173129081726074,0.8136513233184814,-0.030722089111804962,-0.14105388522148132,0.7564557194709778,0.3405218720436096,-0.17125210165977478,0.8405032753944397,-0.07803618907928467,-0.2781236469745636,0.7512613534927368,0.33161070942878723
-0.544843316078186,-0.3124229907989502,-0.24702581763267517,-0.5290408730506897,-0.34520673751831055,-0.2772029936313629,-0.5278087258338928,-0.34339439868927,-0.265074759721756,-0.5293214917182922,-0.3438560664653778,-0.26715710759162903,-0.5396986603736877,-0.3626309931278229,-0.25370320677757263,-0.5391647219657898,-0.3602311313152313,-0.2654877007007599,-0.5232757925987244,-0.3536328971385956,-0.2446814775466919,-0.4023866653442383,-0.3934360146522522,-0.31954631209373474,-0.4005921185016632,-0.37733545899391174,-0.16500329971313477,-0.4818078577518463,-0.332071453332901,-0.24769915640354156,-0.4683806896209717,-0.3124045133590698,-0.2307191789150238,-0.2180899679660797,-0.35270267724990845,-0.28484904766082764,-0.32130196690559387,-0.3809938132762909,0.04128815978765488,0.014505654573440552,-0.3618842661380768,-0.3039446473121643,-0.04567372798919678,-0.3049786686897278,0.04294091835618019,0.019002187997102737,-0.13668549060821533,-0.18881110846996307,-0.05590210482478142,-0.09856807440519333,-0.03373704105615616,-0.002262428402900696,-0.09917697310447693,-0.17619293928146362,-0.04348421096801758,-0.0830085277557373,-0.058051250874996185,-0.05066597834229469,-0.07561129331588745,-0.1729213148355484,-0.07600461691617966,-0.09538537263870239,-0.07109170407056808,0.01401882991194725,-0.1193232387304306,-0.18167701363563538,-0.0682390034198761,-0.09173918515443802,-0.049321383237838745,0.031185708940029144,0.0018082158640027046,-0.0684562399983406,-0.032548341900110245,-0.0060503436252474785,0.0692518875002861,0.026522114872932434,0.41803842782974243,-0.02339647151529789,-0.08146493136882782,0.3404766321182251,0.19212688505649567,0.04869931936264038,0.7474341988563538,0.10474766790866852,-0.06978046894073486,0.7301225662231445,0.3792721927165985,0.028035670518875122,0.7948145866394043,0.12251558154821396,-0.07973223924636841,0.7678437232971191,0.3586096167564392,-0.10303181409835815,0.8434607982635498,0.0764017105102539,-0.2153988778591156,0.7869348526000977,0.32863283157348633
-0.541589617729187,-0.30417969822883606,-0.2856803238391876,-0.5281163454055786,-0.3341767489910126,-0.31816962361335754,-0.5260945558547974,-0.33316272497177124,-0.30695056915283203,-0.5276980400085449,-0.3330143988132477,-0.30794981122016907,-0.5326443314552307,-0.3502855598926544,-0.2960236966609955,-0.5322304964065552,-0.3481050729751587,-0.30742746591567993,-0.5154030323028564,-0.34162890911102295,-0.2864847779273987,-0.4109478294849396,-0.3867286145687103,-0.36397087574005127,-0.3960389494895935,-0.35936012864112854,-0.2096337229013443,-0.4823743402957916,-0.3258820176124573,-0.2866975665092468,-0.4633774757385254,-0.30622750520706177,-0.271626740694046,-0.21988193690776825,-0.31309205293655396,-0.3265496790409088,-0.3542845547199249,-0.3487502932548523,0.0303766168653965,-0.06527736783027649,-0.18816596269607544,-0.3707520067691803,-0.2099558413028717,-0.14394709467887878,0.11296138912439346,-0.09096172451972961,0.03703250363469124,-0.27438223361968994,-0.270254909992218,0.06323204934597015,0.09413212537765503,-0.11380086094141006,0.08475223928689957,-0.2750837206840515,-0.26928097009658813,0.07717465609312057,0.07740074396133423,-0.1667601466178894,0.11445136368274689,-0.27263733744621277,-0.296646386384964,0.06541512161493301,0.048861633986234665,-0.0994272381067276,0.06120810657739639,-0.2698977589607239,-0.2840973734855652,0.06951137632131577,0.07130790501832962,0.03664541617035866,0.0071267858147621155,-0.06962071359157562,-0.0384763740003109,-0.012413202784955502,0.06871301680803299,-0.018878132104873657,0.4110003113746643,-0.08339225500822067,-0.13540874421596527,0.3368951082229614,0.20602074265480042,0.013060688972473145,0.7625195980072021,0.028101740404963493,-0.11142024397850037,0.7194247245788574,0.3702859580516815,-0.007183194160461426,0.8103525638580322,0.04275937378406525,-0.12474483251571655,0.7564326524734497,0.35069307684898376,-0.15786072611808777,0.8390570878982544,-0.0008249845704995096,-0.2634963393211365,0.762345552444458,0.34078720211982727
-0.5339125394821167,-0.2718099355697632,-0.232051819562912,-0.5229544639587402,-0.30256015062332153,-0.26590046286582947,-0.5213267803192139,-0.30173128843307495,-0.25356531143188477,-0.522907555103302,-0.3020824193954468,-0.25597092509269714,-0.5287833213806152,-0.3202970325946808,-0.24262498319149017,-0.5278958082199097,-0.3179969787597656,-0.254684716463089,-0.5114328861236572,-0.31243187189102173,-0.23382918536663055,-0.41971585154533386,-0.3582177758216858,-0.3193981349468231,-0.3954591751098633,-0.341220498085022,-0.16257037222385406,-0.48062947392463684,-0.29663151502609253,-0.23812216520309448,-0.4576238989830017,-0.2805888056755066,-0.22253988683223724,-0.23592323064804077,-0.2813943922519684,-0.303711861371994,-0.3728203773498535,-0.3102874159812927,0.0590682215988636,-0.17001453042030334,-0.07443974912166595,-0.3326955735683441,-0.2718532979488373,-0.07101532071828842,0.09059958159923553,-0.18202711641788483,0.15476471185684204,-0.20146329700946808,-0.2896343171596527,0.16115263104438782,0.050723906606435776,-0.1934726983308792,0.20833110809326172,-0.2017575204372406,-0.2749609351158142,0.1912728250026703,0.03256166726350784,-0.23246927559375763,0.246351957321167,-0.2013447880744934,-0.282342791557312,0.1762918382883072,0.005384966265410185,-0.18121133744716644,0.18192531168460846,-0.19665099680423737,-0.2904840111732483,0.1689748764038086,0.027928683906793594,0.035800423473119736,-0.0008610989898443222,-0.06429304927587509,-0.037680454552173615,-0.0034599266946315765,0.06369922310113907,-0.017102167010307312,0.4137488603591919,-0.11170481890439987,-0.13265672326087952,0.34611931443214417,0.183022603392601,-0.015482157468795776,0.7482815980911255,-0.014441202394664288,-0.11979559063911438,0.7162150144577026,0.3197757303714752,-0.03907066583633423,0.7951557636260986,-0.0005617474089376628,-0.13406652212142944,0.7532739639282227,0.29390519857406616,-0.18665355443954468,0.8103759288787842,-0.04749060049653053,-0.27112889289855957,0.7470972537994385,0.27752000093460083
-0.5321542620658875,-0.3075743615627289,-0.292642742395401,-0.5218809843063354,-0.33648091554641724,-0.326170951128006,-0.5196325778961182,-0.33522194623947144,-0.3149878978729248,-0.521213948726654,-0.3354470133781433,-0.3161613941192627,-0.5252950191497803,-0.3523809015750885,-0.30515265464782715,-0.5246741771697998,-0.35008713603019714,-0.3164874315261841,-0.5080990791320801,-0.34298819303512573,-0.29544347524642944,-0.4085552394390106,-0.39006343483924866,-0.37380820512771606,-0.39582034945487976,-0.35955020785331726,-0.22108112275600433,-0.4726082682609558,-0.3294232189655304,-0.2929805815219879,-0.4548013210296631,-0.30846771597862244,-0.2784859240055084,-0.2150292545557022,-0.3214021921157837,-0.3257407248020172,-0.3461027443408966,-0.3530736565589905,0.019115328788757324,-0.04941154271364212,-0.20252859592437744,-0.36763039231300354,-0.197440505027771,-0.14391078054904938,0.11525973677635193,-0.06992152333259583,0.01791347749531269,-0.2740068733692169,-0.26741141080856323,0.057760968804359436,0.1234414279460907,-0.09055072069168091,0.06133909523487091,-0.2740781903266907,-0.2680438756942749,0.07043284922838211,0.11089102923870087,-0.1452750712633133,0.09303656965494156,-0.2718973755836487,-0.2962803244590759,0.057756878435611725,0.08271858096122742,-0.07915695011615753,0.043029073625802994,-0.2697897255420685,-0.2825547158718109,0.06286420673131943,0.10190948098897934,0.04021184891462326,0.00470227375626564,-0.06575795263051987,-0.042260702699422836,-0.01028415933251381,0.06446657329797745,0.014014765620231628,0.42066383361816406,-0.07453588396310806,-0.12926936149597168,0.337514728307724,0.18832765519618988,0.055387407541275024,0.7765779495239258,0.023339098319411278,-0.08532875776290894,0.7408021688461304,0.34807100892066956,0.03540483117103577,0.8246628642082214,0.035288769751787186,-0.09574350714683533,0.7794712781906128,0.32793423533439636,-0.10790282487869263,0.8491243124008179,-0.017329556867480278,-0.22058674693107605,0.787553071975708,0.3068028390407562
-0.5328884124755859,-0.3239758014678955,-0.25684863328933716,-0.5177223086357117,-0.35827329754829407,-0.28616464138031006,-0.5165647268295288,-0.35657641291618347,-0.2739795744419098,-0.5179510116577148,-0.3568846583366394,-0.2759120762348175,-0.5290888547897339,-0.37357401847839355,-0.26361989974975586,-0.5288552045822144,-0.37122923135757446,-0.27537018060684204,-0.5128737092018127,-0.36415767669677734,-0.25465622544288635,-0.39494892954826355,-0.41104844212532043,-0.31909647583961487,-0.39897704124450684,-0.3854420781135559,-0.16841357946395874,-0.4715331792831421,-0.34503698348999023,-0.25406569242477417,-0.4595966637134552,-0.3227994441986084,-0.23793666064739227,-0.21244677901268005,-0.37323158979415894,-0.2837893068790436,-0.3329917788505554,-0.3803229033946991,0.04685565456748009,0.016533896327018738,-0.37749987840652466,-0.3018133342266083,-0.07250921428203583,-0.2758810818195343,0.05691814795136452,0.02687796950340271,-0.1573723554611206,-0.19787879288196564,-0.09339244663715363,-0.07401019334793091,-0.012676004320383072,0.008670106530189514,-0.1216031014919281,-0.188032865524292,-0.08321703970432281,-0.05997061729431152,-0.034849755465984344,-0.03931355103850365,-0.0963844507932663,-0.18455876410007477,-0.11744238436222076,-0.07685300707817078,-0.04744834825396538,0.022855475544929504,-0.13877184689044952,-0.1909824162721634,-0.10629504173994064,-0.06982000172138214,-0.02773292176425457,0.035997118800878525,-0.0026510823518037796,-0.06950067728757858,-0.03676554560661316,-0.0015086177736520767,0.07033246010541916,0.03428110480308533,0.397980272769928,-0.025254588574171066,-0.08848443627357483,0.33501046895980835,0.20668470859527588,0.0692155659198761,0.7203108072280884,0.12112210690975189,-0.05576300621032715,0.6992752552032471,0.3952004611492157,0.050105929374694824,0.767223060131073,0.14081409573554993,-0.0629221498966217,0.7342409491539001,0.37561729550361633,-0.07667052745819092,0.8286569118499756,0.09593143314123154,-0.18948522210121155,0.760719895362854,0.3530951142311096
-0.5540165901184082,-0.279960036277771,-0.21454428136348724,-0.5385085940361023,-0.31365156173706055,-0.24750319123268127,-0.5369263887405396,-0.3126678466796875,-0.23563924431800842,-0.5384154319763184,-0.3129335045814514,-0.23787948489189148,-0.5460586547851562,-0.332949161529541,-0.2246801257133484,-0.5454208850860596,-0.3302639126777649,-0.23635075986385345,-0.5290492177009583,-0.3257308304309845,-0.21619650721549988,-0.4308427572250366,-0.36006104946136475,-0.297698438167572,-0.40748801827430725,-0.3516404330730438,-0.1450159251689911,-0.503262460231781,-0.29880091547966003,-0.21930751204490662,-0.4802306592464447,-0.28548768162727356,-0.20461417734622955,-0.2612748146057129,-0.2733875513076782,-0.2798526883125305,-0.3780219554901123,-0.30848419666290283,0.08279916644096375,-0.14079849421977997,-0.1112319603562355,-0.3021670877933502,-0.23761484026908875,-0.08093558251857758,0.1069440096616745,-0.11945640295743942,0.11886950582265854,-0.17413468658924103,-0.2412048578262329,0.13985282182693481,0.046048954129219055,-0.12831005454063416,0.17199459671974182,-0.17021192610263824,-0.2289668768644333,0.15948647260665894,0.02535071223974228,-0.1635531634092331,0.21262697875499725,-0.16658392548561096,-0.2430683970451355,0.1473798155784607,0.0019688038155436516,-0.11622075736522675,0.14595858752727509,-0.16747476160526276,-0.245034322142601,0.14627131819725037,0.024933097884058952,0.03054935485124588,0.00426652655005455,-0.06575290858745575,-0.03229891508817673,-0.008555294945836067,0.0657062754034996,-0.01355007290840149,0.4034419357776642,-0.07556046545505524,-0.16127744317054749,0.33918139338493347,0.1783323436975479,0.016684621572494507,0.7440006136894226,0.06717374175786972,-0.12543463706970215,0.6906673312187195,0.33367374539375305,-0.0036352872848510742,0.794297993183136,0.08694019168615341,-0.13755202293395996,0.7256035208702087,0.310384064912796,-0.14974161982536316,0.82895827293396,0.04746733978390694,-0.26630347967147827,0.7257812023162842,0.30052047967910767
-0.4861370027065277,-0.3376598060131073,-0.30118322372436523,-0.4655279815196991,-0.36790943145751953,-0.33552032709121704,-0.4649987518787384,-0.36689162254333496,-0.32296621799468994,-0.46610891819000244,-0.36729350686073303,-0.32509782910346985,-0.4717459976673126,-0.38507503271102905,-0.3115088641643524,-0.47071588039398193,-0.3838590681552887,-0.32447174191474915,-0.4554702937602997,-0.3761454224586487,-0.3030624985694885,-0.3481680750846863,-0.4080057144165039,-0.3847816586494446,-0.33463427424430847,-0.38596752285957336,-0.22623442113399506,-0.43041086196899414,-0.35373616218566895,-0.30399078130722046,-0.41216301918029785,-0.33483579754829407,-0.28866046667099,-0.183373361825943,-0.3087588846683502,-0.35500669479370117,-0.3416057825088501,-0.36170732975006104,0.0044822185300290585,-0.17639368772506714,-0.08881962299346924,-0.37846049666404724,-0.31142276525497437,-0.10202410072088242,0.04629567265510559,-0.20058999955654144,0.13867715001106262,-0.26602110266685486,-0.36776071786880493,0.13262803852558136,-0.0030910063069313765,-0.21049734950065613,0.19142961502075195,-0.2698620557785034,-0.35825708508491516,0.1616130769252777,-0.029266618192195892,-0.24755214154720306,0.21842744946479797,-0.27156344056129456,-0.3591565489768982,0.14303773641586304,-0.05912405252456665,-0.1995813399553299,0.16628070175647736,-0.2622029483318329,-0.36643245816230774,0.13799446821212769,-0.027981797233223915,0.04695463180541992,0.004641056060791016,-0.06575271487236023,-0.048509638756513596,-0.00941448099911213,0.0658961832523346,-0.03874032199382782,0.42372676730155945,-0.025700852274894714,-0.15243712067604065,0.3334295153617859,0.18525266647338867,0.012691855430603027,0.7555414438247681,0.14799268543720245,-0.13794684410095215,0.7230016589164734,0.35302260518074036,-0.004003018140792847,0.8019798994064331,0.16941788792610168,-0.15080955624580383,0.7599656581878662,0.33302730321884155,-0.12623196840286255,0.837365984916687,0.12697069346904755,-0.2714243233203888,0.7630308866500854,0.31366652250289917
